player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
qwpr,2025-11-30,2119,206456706,254340,96,10417083,519414,89,5157149,723050,99,13086400,630030,99,15722974,548249,99,13421394,556423,84,3005641,443219,92,7041602,884889,99,13121639,266643,99,13691370,102255,99,13094358,162665,99,13035208,169995,99,13043013,333411,99,13034606,227661,99,13035004,139269,99,13092745,140550,81,2302188,507291,81,2274411,424475,84,3067147,434680,92,6706152,435637,99,13267996,267409,67,560053,734217,80,2175982,505203,84,3102591,364433,0,,964,2249.0,70,167475.0,0,,49,743336.0,0,,0,,0,,46,318868.0,46,210285.0,0,,36,130711.0,0,,36,230882.0,0,,10,498944.0,85,256885.0,117,354200.0,99,236515.0,0,,0,,320,62683.0,47,355525.0,35,380732.0,620,31296.0,83,127351.0,0,,327,119020.0,2191,124435.0,25,194201.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,487164.0,0,,0,,0,,50,75030.0,0,,0,,0,,0,,0,,162,45831.0,0,,0,,85,73831.0,94,72040.0,0,,12,108139.0,0,,32,162705.0,318,28426.0,211,336156.0,236,530714.0,0,,64,169825.0,70,416124.0
SlaynGucci,2025-11-30,2119,205458945,254350,99,13905528,291915,99,13579884,270021,99,14285618,408367,99,22052859,355031,99,14817048,465537,99,13038873,174916,99,13569756,405868,99,13034620,431895,92,6530518,350629,99,13040604,235829,97,11526713,193077,87,4336986,675313,86,3639216,457261,86,3634282,368401,86,3624877,444947,85,3394947,401653,85,3323995,307020,91,5914652,314253,99,13065519,208795,93,7801875,423818,87,3998127,217735,71,870704,940824,82,2471744,654803,0,,0,,0,,0,,195,332483.0,0,,18,247033.0,0,,211,234795.0,0,,0,,11,244303.0,9,350197.0,220,92313.0,82,93538.0,77,99049.0,254,127766.0,242,204503.0,197,155014.0,0,,0,,0,,252,167986.0,39,366448.0,0,,0,,375,36430.0,469,78735.0,2661,89555.0,68,140747.0,30,246865.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,440377.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,299,183415.0,0,,0,,0,,0,,0,,74,110401.0,0,,0,,5,1751548.0,0,,0,,54,431442.0
BigLadChad69,2025-11-30,2012,154838287,416746,94,8397645,584220,93,7924302,520870,98,11908758,745534,99,17653625,481910,99,15702648,426983,77,1476684,842195,98,12653088,529948,99,14093215,127568,91,6231048,361198,98,12663368,290206,99,13034825,172169,83,2863630,863022,89,4907713,387613,90,5387152,234033,82,2597756,587046,76,1393086,703818,81,2258782,427360,75,1282116,739677,90,5396445,511449,83,2688169,735275,63,380017,893343,69,668336,1178204,85,3275879,335643,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,93687.0,0,,0,,0,,0,,0,,0,,155,186103.0,238,207812.0,136,198705.0,0,,0,,0,,290,152263.0,0,,0,,0,,5,345035.0,190,200445.0,462,410802.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,292839.0,7,257229.0,0,,0,,14,392363.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,115939.0,0,,0,,0,,937,93404.0,143,750214.0,0,,0,,0,
ChiefFisher2,2025-11-30,2012,154606421,416750,99,13567924,321520,99,13235885,317770,99,13973779,436515,99,19402400,426318,95,9562951,745610,81,2235500,531446,95,8966693,709148,99,13500214,171765,86,3598975,534262,99,13812528,59182,79,1943979,787090,89,4843841,643316,88,4410518,406894,76,1443923,688759,77,1593480,820311,80,2117349,534579,73,1039051,940529,75,1216681,788541,99,13100012,203880,90,5730629,505929,73,1040690,536262,80,2001946,546604,81,2267473,692337,0,,0,,0,,0,,43,772017.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,91003.0,0,,0,,0,,25,177765.0,0,,0,,0,,167,187427.0,0,,23,461252.0,0,,123,277822.0,6234,8960.0,0,,0,,0,,0,,0,,0,,0,,18,90692.0,0,,132,109251.0,0,,77,180107.0,0,,32,183495.0,0,,0,,72,392771.0,0,,0,,0,,0,,0,,0,,0,,0,,138,243588.0,0,,0,,0,,0,,0,,0,,0,,7,727584.0,232,538338.0,0,,0,,0,
Flz,2025-11-30,2349,619003991,29346,99,28802029,42080,99,32130324,14364,99,62083245,36682,99,82228287,27972,99,76098323,35459,99,13861221,23086,99,36727768,37384,99,16590210,67549,99,16951604,43478,99,15092580,30628,99,20519955,17270,99,18421598,28383,99,16340593,15139,99,13495539,42009,99,13082355,143764,99,14896039,20926,99,13273490,60995,99,17388400,38975,99,25772535,28215,99,44553255,12107,99,13066168,81028,99,13393458,72695,99,13335346,33521,184,198804.0,276,8878.0,925,40640.0,473,29418.0,895,35852.0,9,178923.0,666,33253.0,56,149076.0,3000,10579.0,1725,4892.0,1,,148,43944.0,154,40756.0,210,95627.0,941,9702.0,320,16078.0,446,72014.0,525,81377.0,439,73411.0,237,1587.0,0,,76,124807.0,320,141265.0,449,96602.0,543,37470.0,145,42959.0,113,142994.0,522,69115.0,1962,146449.0,570,30856.0,306,50126.0,60,205872.0,5,61949.0,715,38487.0,186,20053.0,0,,28,53977.0,128,103086.0,1161,16307.0,1372,3436.0,305,49048.0,0,,82,15104.0,0,,674,19051.0,123,216763.0,62,52585.0,153,159529.0,42,124186.0,1103,9801.0,61,213564.0,1057,6047.0,142,48920.0,0,,515,131719.0,7,290045.0,10,164632.0,0,,31,21175.0,2149,9272.0,600,21590.0,618,13081.0,1114,72610.0,620,104326.0,245,43993.0,936,10572.0,2430,39078.0
Bicep Bro,2025-11-30,2349,626607638,29338,99,19090038,123032,99,25143915,31785,99,103518234,14017,99,95773716,19248,99,93711974,22050,99,13066353,138785,99,36488074,37990,99,13998764,132510,99,26540926,17667,99,13189076,124457,99,17259948,27626,99,15549431,47966,99,13173207,156003,99,13088010,101718,99,13454622,97937,99,13473593,51150,99,13135592,76896,99,13327357,124599,99,16749513,94943,99,15091849,142264,99,13717815,35308,99,13959015,57878,99,13130554,86224,197,194861.0,25,151746.0,0,,0,,609,79935.0,4,,4,,0,,1162,63152.0,471,49791.0,178,20560.0,4,,26,205425.0,141,124596.0,36,148238.0,1,,1031,22898.0,941,34146.0,1110,20487.0,25,132080.0,656,3143.0,29,167627.0,19,432913.0,26,421316.0,153,140270.0,31,381786.0,105,149188.0,438,85510.0,1355,223362.0,36,176843.0,34,239397.0,0,,0,,373,60700.0,50,54211.0,0,,1,,0,,39,240770.0,36,123617.0,10,484259.0,0,,12,427580.0,1,,0,,10,905314.0,129,13463.0,657,33968.0,0,,143,41466.0,0,,13,76908.0,1826,2146.0,56,18196.0,1253,54610.0,173,20535.0,500,10271.0,10,8796.0,13,96605.0,668,45470.0,1,,11,212909.0,155,387107.0,251,505011.0,468,24127.0,134,106762.0,1366,88820.0
No brujas,2025-11-30,2008,520164627,422984,99,62105748,5278,99,25847982,29003,99,86592226,20025,99,113083598,12321,99,122325969,10879,90,5813378,274268,99,36155430,38878,95,9322331,489318,73,1082415,1190438,99,13068362,186150,74,1107152,1066350,75,1224820,1306037,99,13218833,145369,78,1773064,615824,82,2558702,593347,90,5887590,243529,80,2150931,450537,78,1630353,628364,84,3219448,687717,93,7436918,434772,65,457471,823123,75,1289198,709154,83,2812708,476895,0,,0,,0,,35,113576.0,26,896308.0,15,113900.0,137,107970.0,33,181467.0,0,,917,19496.0,86,34774.0,36,132991.0,10,340067.0,50,209141.0,30,158981.0,25,362159.0,14,420774.0,51,494520.0,16,408816.0,11,321262.0,12,31197.0,132,100159.0,653,68238.0,25,478732.0,79,214892.0,8,709398.0,109,146184.0,25,586634.0,0,,476,38567.0,9,328829.0,5,421398.0,0,,5603,2372.0,0,,13,47534.0,0,,94,125667.0,65,177981.0,10,239709.0,0,,0,,3,,1,,19,143251.0,24,721582.0,94,26184.0,348,90651.0,0,,1,,570,13366.0,5,89603.0,1156,5720.0,62,17534.0,0,,210,12455.0,463,11901.0,1,60087.0,6,210030.0,38,124627.0,3,,1,,5084,6621.0,4,,117,68070.0,0,,125,373628.0
TheBlxde,2025-11-30,2008,410026721,422990,99,14625034,248243,99,13674130,260726,99,22321704,184362,99,83719963,26835,99,172701837,3815,90,5351200,313086,99,29750071,62823,99,13045286,373347,87,4195643,471156,97,11489692,296797,69,686363,1420439,85,3469245,761171,89,5051831,382681,78,1691661,630501,85,3541216,454544,81,2371324,500432,77,1514386,628880,71,883666,1017134,81,2412222,781472,99,13080743,318373,67,581850,720033,76,1372766,680163,82,2494888,644704,0,,0,,0,,0,,0,,0,,21,231907.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,187145.0,31,379674.0,0,,59,416597.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,214031.0,40,238666.0,0,,0,,0,,0,,0,,0,,0,,14,233231.0,0,,0,,0,,0,,0,,0,,0,,0,,35,161426.0,172,45344.0,0,,6,203764.0,0,,9,236102.0,18,189046.0,45780,95.0,160,697142.0,0,,7,321903.0,6480,6751.0
WiltingLilyy,2025-11-30,1968,67608503,491365,83,2805457,1032171,83,2673326,957495,88,4425534,1267383,88,4672946,1232741,85,3455655,1260424,81,2361974,511152,89,5275652,1024083,85,3465435,762383,80,2139870,752764,83,2821084,667002,81,2311769,685799,88,4591705,655961,77,1595970,774067,79,1803130,611374,82,2588365,588499,81,2381157,499464,82,2598234,376948,77,1590222,635318,80,2065316,837271,80,2132361,808117,79,1840426,390958,89,5151482,248460,81,2291368,691414,0,,0,,0,,0,,260,254729.0,7,227180.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,364094.0,9,452498.0,103,379489.0,6,471978.0,12,318013.0,0,,0,,0,,25,474560.0,0,,5,796365.0,0,,25,593592.0,0,,0,,0,,260,53249.0,0,,0,,0,,0,,7,255359.0,0,,25,337301.0,0,,100,148082.0,0,,3,,0,,0,,130,203084.0,0,,0,,0,,0,,65,209138.0,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,50,611962.0,240,524490.0,0,,0,,1,
W E B SLAY,2025-11-30,1968,73772768,491355,84,3073470,998160,83,2862174,931881,92,7140974,982618,91,6218964,1077203,91,6466827,933070,77,1577199,726424,83,2947246,1334507,85,3345698,775598,79,1907130,831651,76,1458487,948005,82,2522421,634495,80,2020700,1019848,86,3609542,461093,79,1892563,598613,83,2753065,563252,80,2085696,539977,81,2208141,438172,86,3938366,377475,91,6209310,461872,86,3701175,635747,58,234594,1114107,81,2204108,499561,82,2492867,645483,0,,25,151995.0,0,,0,,185,347354.0,0,,0,,0,,120,286290.0,0,,0,,0,,0,,0,,0,,0,,0,,35,544121.0,0,,0,,0,,0,,0,,0,,50,281954.0,40,316652.0,1,,0,,100,538973.0,0,,78,170323.0,328,28992.0,0,,0,,0,,0,,1,,0,,0,,0,,5,532802.0,160,4228.0,8,525629.0,0,,0,,71,397036.0,0,,0,,25,185365.0,0,,75,197119.0,0,,0,,0,,0,,0,,0,,0,,17,68628.0,0,,0,,0,,0,,63,1147979.0,0,,0,,0,
Pro B,2025-11-30,2222,238583519,139484,99,13716876,307232,98,12332454,414910,99,21075913,201205,99,32226807,186357,99,22363580,265259,99,13087529,122872,99,21019330,140710,90,5347359,649303,85,3398480,557184,99,13259130,109098,85,3328945,509427,91,5913610,543708,89,4843301,390884,89,4972285,257238,88,4407945,384157,88,4388320,335375,85,3314325,309380,85,3340489,412390,95,8898249,338520,99,13055937,327557,90,5503310,172768,85,3311581,348639,93,7416315,157973,64,233344.0,0,,552,75315.0,1,,7,1137481.0,1,,2,,11,242796.0,5,369165.0,1,,0,,6,295061.0,4,,5,349579.0,203,48009.0,14,459965.0,54,308062.0,49,501971.0,51,310676.0,0,,0,,5,205414.0,10,481706.0,29,408366.0,102,186217.0,15,577218.0,76,176347.0,87,343442.0,104,532408.0,6,273426.0,63,188208.0,0,,2,142786.0,6,207151.0,0,,0,,1,,0,,0,,1,,86,165694.0,0,,52,66226.0,1,,1,,0,,0,,0,,0,,2,,0,,4,,0,,0,,30,295445.0,77,83722.0,115,62976.0,3,22283.0,16,74864.0,7,153464.0,0,,8,231097.0,72,499009.0,269,476719.0,100,74647.0,0,,12,504696.0
JarSSu,2025-11-30,2223,235587054,138564,98,12102049,481646,97,11056885,435553,99,13967779,437152,99,19387634,426760,98,11805726,661367,90,5364645,307254,98,11808572,557048,99,13202625,228790,99,13542380,113902,99,13214400,118322,87,4029919,446762,99,13053653,288871,99,13463841,110559,90,5348274,243029,99,13128236,132717,85,3335775,407599,80,2083755,465801,81,2372485,507495,97,11403688,252929,99,24886983,39444,76,1412445,474386,97,11319161,142748,85,3283231,331027,200,194197.0,85,48080.0,36,183455.0,0,,247,268476.0,11,148809.0,0,,0,,138,279337.0,0,,0,,25,173912.0,64,97081.0,0,,0,,25,333376.0,0,,0,,0,,94,15674.0,0,,0,,6,514857.0,60,309639.0,0,,246,14543.0,2,,98,321880.0,1948,147920.0,1,,4,,639,1382.0,3,100975.0,0,,0,,0,,23,70444.0,0,,42,232915.0,1,,56,224862.0,0,,43,106873.0,0,,0,,79,364261.0,0,,0,,0,,0,,227,87187.0,0,,0,,0,,321,175725.0,0,,0,,0,,4,,0,,0,,0,,58,528770.0,97,943196.0,0,,0,,24,477534.0
Trump3rdTerm,2025-11-30,2002,121042889,435833,92,6517355,667471,99,13034805,400325,99,14748947,375988,99,14789234,583860,92,6522367,928924,84,3073525,438288,90,5350536,1017617,91,6482610,573139,91,6237841,360953,74,1181362,1046335,91,5902831,354923,80,1986347,1061525,88,4558890,399523,83,2682116,496864,92,7143640,267812,82,2497645,483304,80,2126972,455246,80,2021038,565004,88,4444038,577069,81,2328232,778804,81,2228248,336047,80,2185369,503947,84,2998941,412271,0,,6,233191.0,0,,0,,182,351438.0,0,,0,,767,15414.0,0,,0,,0,,0,,0,,0,,0,,48,179620.0,0,,143,313596.0,0,,0,,0,,0,,0,,0,,0,,17,543483.0,0,,0,,280,465811.0,0,,0,,290,41306.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,610426.0,0,,0,,376,44378.0,0,,0,,0,,0,,90,180799.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,879840.0,0,,0,,0,
bagelberg,2025-11-30,2002,121025802,435835,86,3696672,902243,83,2762717,942839,87,4316712,1278615,88,4778556,1220528,85,3569753,1243094,77,1532751,746360,97,10988028,587905,99,13093465,290435,97,10852791,268094,98,12714719,289988,82,2534975,631591,99,13076860,246079,81,2237767,629418,78,1647530,642967,99,13085916,142475,80,2005699,560207,83,2766043,358407,77,1576363,637914,77,1526144,949565,86,3897620,618960,78,1635625,423635,79,1866320,570906,89,4859560,209866,0,,0,,0,,0,,161,385440.0,5,297938.0,0,,0,,0,,0,,0,,1,,1,,0,,62,110684.0,1,,0,,0,,0,,0,,0,,1,,3,,12,524100.0,41,294070.0,18,522020.0,1,,123,277369.0,0,,0,,0,,1,,1,186100.0,0,,0,,0,,0,,0,,235,72373.0,1,,0,,0,,3,,0,,0,,83,346148.0,0,,0,,0,,1,,18,299532.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,466043.0,617,108424.0,0,,1,,1,
FallenFlox,2025-11-30,2016,201271944,409393,99,19159980,121899,99,17714795,100855,99,22807773,178351,99,36369157,149238,99,33312462,151473,80,1992630,635814,99,13348538,432629,94,8037294,521147,78,1635150,906795,80,2046494,802037,80,1989436,772049,79,1899662,1074125,85,3261253,506404,88,4462961,285205,85,3293988,497379,90,5536652,267715,78,1717320,559653,82,2513042,485391,92,7052869,419002,88,4700966,563012,80,2078383,353819,72,953654,864687,90,5387485,195378,0,,0,,0,,0,,48,746078.0,0,,9,281595.0,0,,691,118084.0,796,24644.0,139,25149.0,28,153621.0,0,,196,100208.0,86,90915.0,0,,736,38066.0,932,34606.0,843,31562.0,0,,0,,0,,1178,26865.0,35,383322.0,65,234990.0,0,,5,341628.0,71,379812.0,805,326599.0,270,65989.0,217,74163.0,0,,2,119190.0,0,,0,,0,,0,,1390,2715.0,0,,40,115867.0,0,,0,,24,256784.0,0,,0,,58,460153.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,113851.0,0,,61,121500.0,0,,2881,16314.0,97,941683.0,0,,0,,605,195928.0
V-Turkony,2025-11-30,2016,199254552,409408,99,14301969,266020,99,14551671,199910,99,15536398,335758,99,32238557,186223,99,45940202,91424,85,3417040,394847,97,10817022,595575,93,7298079,541250,82,2573028,667666,90,5349381,489280,81,2199164,711730,80,2104869,988518,85,3426943,477260,80,2170644,546323,81,2263378,649806,81,2342813,502920,77,1523477,625035,96,10545527,200510,95,9668121,306516,92,6821238,456253,72,950281,559375,81,2267365,487482,72,947385,857031,188,196718.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,165650.0,0,,67,175759.0,0,,0,,1805,162910.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,169802.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,186739.0,0,,0,,0,,0,,0,,0,,0,,2785,17196.0,67,1107306.0,0,,315,46427.0,0,
Anuerysm,2025-11-30,2204,319321442,156771,99,19956608,110479,99,16890932,118159,99,23953104,165565,99,32755273,180894,99,23651852,245925,99,13040854,170569,99,21602350,132267,99,17867943,55237,99,13129158,175869,99,13109545,153676,99,13069950,131175,99,13063676,263515,99,13303966,130421,89,4859586,264528,83,2686128,574148,99,13145449,95850,86,3818444,256497,99,13430970,113788,99,18927915,67855,99,13411204,241892,86,3831053,225383,92,6729828,195993,84,3085654,369199,0,,0,,0,,0,,281,234700.0,0,,20,238105.0,0,,1338,50535.0,58,193878.0,0,,10,249568.0,47,133432.0,219,92647.0,123,71480.0,44,191420.0,2121,6174.0,2213,7480.0,2042,6780.0,0,,0,,0,,863,45806.0,703,65466.0,114,171860.0,0,,533,23280.0,151,239820.0,3227,60661.0,678,24406.0,440,30574.0,0,,0,,0,,0,,0,,0,,0,,8,426631.0,200,32321.0,0,,0,,23,268802.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,71458.0,0,,0,,0,,6,202001.0,0,,60,122677.0,8,229809.0,208,338429.0,434,339420.0,0,,0,,2522,36728.0
Mnael,2025-11-30,2204,321556600,156762,88,4714417,826576,80,2087081,1083877,90,5607679,1118827,90,5413221,1153313,86,3735305,1218394,99,13157818,89389,99,15781972,271639,99,13300926,202779,99,14183190,79414,99,14280638,44049,99,13109611,114913,99,26048421,13384,99,13861952,81818,99,16192386,17048,99,41974178,3459,99,13102167,109558,99,13349308,55035,99,25523014,17146,86,3904316,621451,99,20064654,65121,99,13267659,48228,99,15365759,41320,99,13530928,18589,0,,0,,0,,0,,957,30661.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,549883.0,0,,0,,348,50476.0,0,,0,,0,,0,,86,184851.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1121,9063.0,0,,0,,0,
Hengeloco,2025-11-30,2147,221949698,218469,99,14488434,255425,99,14904024,182517,99,16763307,291265,99,26234699,267684,99,15623967,430130,91,5963720,268997,99,15501245,283497,96,10036992,477249,93,7421068,320703,93,7727657,354070,91,5904363,349630,87,3975839,706051,99,13349351,124005,87,4035253,318194,92,7053626,270918,95,8974311,174672,85,3258719,327113,91,5914179,314427,96,10153823,288640,99,13412702,241684,83,2771610,290435,90,5397844,237806,84,3082965,370033,188,196812.0,0,,0,,94,79316.0,102,522301.0,0,,0,,0,,789,103407.0,62,189558.0,0,,0,,7,360817.0,13,290019.0,0,,39,212200.0,91,250017.0,89,405491.0,85,253576.0,0,,0,,0,,191,199846.0,10,539902.0,0,,72,159021.0,51,210971.0,285,137634.0,321,454233.0,86,129288.0,100,144923.0,0,,0,,0,,0,,0,,0,,0,,0,,61,85254.0,0,,0,,37,141721.0,0,,0,,40,581189.0,24,159174.0,2321,2699.0,0,,0,,0,,0,,0,,0,,0,,6,299242.0,0,,1,71814.0,0,,0,,9,238206.0,0,,831,108145.0,183,631241.0,0,,0,,90,399062.0
Abadia,2025-11-30,2147,223001216,218458,99,17397098,155465,99,13798647,249561,99,13952273,438698,99,20803779,386958,98,12034170,653821,90,5396631,300018,98,12942080,522876,99,13182186,236120,90,5576086,391747,90,5758266,447728,91,5903080,353210,99,13204146,167677,99,13718758,90251,89,5268343,246630,93,7848628,243678,84,3068528,429935,78,1637758,584532,99,17219784,40065,91,6508243,447139,98,12586027,344266,85,3289836,266523,84,3133115,366066,95,8773754,153390,0,,0,,0,,115,71686.0,289,228834.0,0,,79,144490.0,0,,0,,8,321382.0,0,,390,11634.0,97,66349.0,0,,0,,105,67923.0,15,414539.0,118,352645.0,0,,42,76547.0,0,,0,,20,429802.0,24,480381.0,0,,82,131521.0,0,,79,360659.0,851,317608.0,0,,57,196079.0,0,,0,,0,,0,,0,,0,,0,,9,422747.0,0,,0,,0,,12,438238.0,0,,0,,90,321353.0,102,21766.0,71,201932.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,571296.0,190,614757.0,0,,1149,7294.0,457,233305.0
TroutGutyz,2025-11-30,1990,174123385,453683,99,13693522,309325,99,14023812,232153,99,19937463,219509,99,29965213,212544,99,21719839,275677,82,2435165,499363,99,16826056,234001,93,7278424,541923,75,1232307,1102706,71,814609,1238149,63,391547,1821889,80,2058282,1002760,80,2111274,654247,79,1811723,609775,85,3292234,497822,90,5365244,301039,77,1576626,604269,89,5281058,334963,95,9644084,307231,93,7769307,424581,78,1735426,405264,82,2465136,457827,83,2695034,583996,615,121925.0,0,,0,,756,19204.0,124,462456.0,0,,0,,87,122426.0,323,200377.0,29,240367.0,0,,0,,0,,35,234093.0,0,,0,,90,251033.0,185,258761.0,86,252092.0,0,,0,,1400,10672.0,913,41977.0,0,,0,,41,305342.0,1,,0,,100,537143.0,0,,183,87703.0,0,,0,,0,,0,,0,,0,,180,80414.0,0,,0,,0,,0,,0,,0,,7,164734.0,0,,1,,360,86747.0,0,,31,74241.0,0,,1,,0,,0,,151,236040.0,45,136906.0,3,,1,75096.0,2,,1014,32386.0,0,,0,,50,583259.0,115,853465.0,0,,0,,1033,123519.0
TheOfficeUk,2025-11-30,1990,173787168,453684,99,18690007,129765,99,14797299,187367,99,28698279,125666,99,26835106,257562,99,13704075,532029,89,5000996,323251,99,14450204,337200,80,2096715,948401,86,3664755,525727,75,1317146,989138,77,1520662,893199,88,4740768,647544,83,2763167,549050,84,2959392,461132,81,2270498,648415,83,2677650,466138,76,1341507,724357,82,2478022,490444,99,16551864,98042,83,2816771,719184,74,1151779,514808,75,1257450,721667,80,2003056,718395,55,234689.0,0,,1,,0,,297,222855.0,26,67151.0,38,194243.0,0,,87,297706.0,0,,0,,15,223304.0,24,266612.0,0,,52,122093.0,21,414116.0,0,,0,,0,,0,,0,,3,,77,303680.0,744,62424.0,36,302258.0,12,626170.0,1,,55,431786.0,3563,47921.0,0,,1,,1,,1,235277.0,0,,0,,0,,6,261314.0,0,,707,28108.0,1,,3,,0,,50,73633.0,0,,0,,11,886916.0,0,,0,,0,,1,,0,,1,,0,,0,,1775,32125.0,0,,0,,1,109995.0,1,,1,,14,212566.0,1,,0,,23,1506023.0,0,,187,80191.0,1,
