player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
BigLadChad69,2025-12-30,2012,154838287,432154,94,8397645,593948,93,7924302,529142,98,11908758,757915,99,17653625,489837,99,15702648,433791,77,1476684,855253,98,12653088,539321,99,14093215,129258,91,6231048,370604,98,12663368,294790,99,13034825,174759,83,2863630,874403,89,4907713,393599,90,5387152,237884,82,2597756,599406,76,1393086,713734,81,2258782,434574,75,1282116,753650,90,5396445,517402,83,2688169,745295,63,380017,908044,69,668336,1198090,85,3275879,342158,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,94467.0,0,,0,,0,,0,,0,,0,,155,187455.0,238,209776.0,136,200105.0,0,,0,,0,,290,153407.0,0,,0,,0,,5,348150.0,190,201707.0,462,414119.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,296407.0,7,259766.0,0,,0,,14,395622.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,116873.0,0,,0,,0,,937,94273.0,143,758655,0,,0,,0,
ChiefFisher2,2025-12-30,2012,154606421,432158,99,13567924,326280,99,13235885,322315,99,13973779,443949,99,19402400,433231,95,9562951,756982,81,2235500,540337,95,8966693,720894,99,13500214,174018,86,3598975,546771,99,13812528,61250,79,1943979,795401,89,4843841,652387,88,4410518,413232,76,1443923,699087,77,1593480,836166,80,2117349,542500,73,1039051,955096,75,1216681,803429,99,13100012,206759,90,5730629,513596,73,1040690,546110,80,2001946,554970,81,2267473,702991,0,,0,,0,,0,,43,779048.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,92005.0,0,,0,,0,,25,180530.0,0,,0,,0,,167,188696.0,0,,23,466872.0,0,,123,279431.0,6234,9061.0,0,,0,,0,,0,,0,,0,,0,,18,91592.0,0,,132,110976.0,0,,77,185199.0,0,,32,184803.0,0,,0,,72,400447.0,0,,0,,0,,0,,0,,0,,0,,0,,138,245712.0,0,,0,,0,,0,,0,,0,,0,,7,735382.0,232,545130,0,,0,,0,
Flz,2025-12-30,2349,619943821,45595,99,28815128,42745,99,32147007,14753,99,62479578,37187,99,82405996,28444,99,76159639,36101,99,13861221,23863,99,36753114,38648,99,16590210,68545,99,16954945,44514,99,15092580,32274,99,20519955,17673,99,18422333,29256,99,16340593,15393,99,13495539,43316,99,13082355,146998,99,14899779,21307,99,13288415,60458,99,17390293,40534,99,25916580,28385,99,44555938,12280,99,13066168,82791,99,13393458,74136,99,13337596,36072,184,200946.0,276,9443.0,925,42132.0,473,29908.0,895,36183.0,9,183133.0,666,34334.0,56,151965.0,3000,10655.0,1731,4885.0,1,,148,44388.0,154,41248.0,210,96377.0,941,10112.0,320,16353.0,446,72486.0,525,82023.0,439,73886.0,237,1634.0,0,,76,127597.0,320,142322.0,449,97312.0,640,30591.0,145,43539.0,113,144250.0,522,69608.0,1962,147411.0,570,31152.0,306,50765.0,60,213353.0,5,62656.0,715,38809.0,186,20077.0,0,,28,54566.0,128,104726.0,1161,16711.0,1372,3479.0,305,51178.0,0,,82,15257.0,0,,674,19384.0,123,221163.0,62,53097.0,153,162469.0,42,130312.0,1103,10011.0,61,222758.0,1057,6143.0,142,49497.0,0,,515,132839.0,7,294447.0,10,167677.0,0,,31,21328.0,2149,9531.0,600,21734.0,618,13609.0,1114,73247.0,620,105645,245,46103.0,936,10817.0,2430,39328.0
Bicep Bro,2025-12-30,2374,641576216,22513,99,19093086,124709,99,25329318,31825,99,105437006,13835,99,97115234,19002,99,94807588,21873,99,13066493,140567,99,37041949,37901,99,13998764,134253,99,26554015,17930,99,13189076,127295,99,17259948,28212,99,15552518,48989,99,13173207,157951,99,13088010,103827,99,13455987,100300,99,13487972,51194,99,13135659,77859,99,13337673,126298,99,16805643,95622,99,15100305,144147,99,13717815,36359,99,13959098,59086,99,13162272,77711,197,196954.0,25,157801.0,0,,0,,609,80542.0,4,,4,,0,,1188,61739.0,471,50134.0,197,18932.0,4,,26,207343.0,141,125562.0,36,149228.0,1,,1031,23058.0,941,34382.0,1110,20616.0,25,134983.0,714,3153.0,29,171213.0,19,435819.0,26,424918.0,153,142850.0,31,386582.0,105,150529.0,438,86077.0,1355,224895.0,36,178104.0,34,241861.0,0,,0,,373,61183.0,50,54372.0,0,,1,,0,,39,243924.0,36,124705.0,10,495414.0,0,,12,431181.0,1,,0,,10,923125.0,129,13662.0,657,34494.0,0,,143,42187.0,0,,13,78007.0,1855,2097.0,70,16886.0,1253,55079.0,173,20674.0,506,10134.0,10,8878.0,13,97397.0,682,45838.0,1,,11,216284.0,155,390433.0,251,511520,468,25532.0,134,108145.0,1430,84399.0
TheBlxde,2025-12-30,2008,410026721,438620,99,14625034,251637,99,13674130,264478,99,22321704,188139,99,83719963,27415,99,172701837,3917,90,5351200,318388,99,29750071,64914,99,13045286,377509,87,4195643,483135,97,11489692,301530,69,686363,1435405,85,3469245,771665,89,5051831,388555,78,1691661,639974,85,3541216,464455,81,2371324,507803,77,1514386,638492,71,883666,1037692,81,2412222,790105,99,13080743,323213,67,581850,732243,76,1372766,690880,82,2494888,655291,0,,0,,0,,0,,0,,0,,21,235046.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,190286.0,31,384497.0,0,,59,419021.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,217316.0,40,241753.0,0,,0,,0,,0,,0,,0,,0,,14,235699.0,0,,0,,0,,0,,0,,0,,0,,0,,35,163290.0,172,46092.0,0,,6,205495.0,0,,9,237844.0,18,192161.0,45780,96.0,160,705214,0,,7,326376.0,6480,6816.0
WiltingLilyy,2025-12-30,1983,71580677,482211,84,2954887,1031026,83,2813337,951801,89,5078863,1231208,89,5159511,1198981,86,3900418,1214073,82,2434104,508086,90,5598836,1005480,85,3472692,769912,81,2394599,713342,86,3605513,597752,81,2314142,692595,88,4591705,665142,78,1693243,763670,79,1811305,619228,82,2589260,600700,81,2410362,504809,82,2600881,383101,77,1593355,646833,81,2273474,810690,80,2162007,814315,79,1874321,393930,89,5154179,252472,81,2353925,700198,0,,133,26832.0,0,,0,,260,256683.0,7,231749.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,367348.0,9,456195.0,103,383378.0,6,475608.0,12,324348.0,0,,0,,0,,25,477728.0,0,,5,804578.0,0,,25,597349.0,0,,0,,0,,293,42824.0,0,,0,,0,,0,,7,257214.0,0,,25,340694.0,0,,100,152346.0,42,30639.0,5,624979.0,0,,0,,130,207230.0,0,,0,,0,,0,,65,218056.0,0,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0,,50,616374.0,240,531149,0,,0,,1,
W E B SLAY,2025-12-30,1982,80384219,483760,86,3770036,910206,85,3442944,859935,93,7717218,959719,92,7076729,1024199,92,7185254,892838,77,1577749,737709,84,3200873,1314291,87,4244508,711740,79,1907130,852389,76,1460735,959652,82,2639421,618034,80,2020700,1033044,86,3615642,467348,80,2110839,562448,83,2893145,557028,80,2124807,541403,81,2209018,445278,87,4123438,375840,92,7006277,425978,87,4040000,617488,58,234594,1132822,81,2388244,476233,82,2492867,656074,0,,25,158040.0,80,165054.0,0,,185,350192.0,0,,0,,0,,349,194476.0,0,,0,,0,,0,,0,,0,,0,,0,,35,549790.0,0,,0,,0,,0,,0,,0,,50,285540.0,43,299913.0,1,,0,,100,543977.0,0,,78,172257.0,328,30825.0,0,,0,,0,,0,,1,,0,,0,,0,,5,546073.0,170,14374.0,8,529658.0,0,,0,,71,404802.0,0,,0,,25,192522.0,0,,83,196556.0,0,,0,,0,,0,,0,,0,,0,,17,68948.0,0,,0,,0,,0,,63,1159978,0,,0,,0,
Pro B,2025-12-30,2243,260880440,132828,99,13794821,305039,99,13082566,365744,99,22960545,180136,99,33624259,175669,99,23482065,252698,99,13088259,124262,99,21505483,137483,92,6554359,574453,85,3398717,569981,99,13259130,111764,85,3353945,511874,91,5914015,551763,90,5407251,370792,89,4974285,261306,88,4408825,392834,99,13042310,134139,85,3331678,310641,85,3342560,420241,96,10012549,297518,99,13055937,332702,90,5503510,176109,85,3327619,352213,93,7417688,160684,176,204456.0,27,148829.0,780,53396.0,1,,7,1148756.0,1,,2,,11,247058.0,15,350727.0,1,,0,,6,297752.0,4,,5,351964.0,204,48294.0,14,465407.0,54,310396.0,49,507150.0,51,312879.0,10,358598.0,0,,5,209591.0,10,484977.0,32,400742.0,152,143952.0,15,582987.0,83,170974.0,87,345430.0,107,534718.0,6,275182.0,104,141474.0,0,,3,116262.0,6,209029.0,0,,0,,1,,0,,25,354457.0,1,,86,170437.0,0,,55,57304.0,1,,1,,0,,0,,0,,1,,2,,2,,4,,0,,0,,30,298052.0,77,84383.0,115,64004.0,4,18163.0,16,75299.0,7,156461.0,0,,8,234686.0,77,495410.0,269,482951,100,77859.0,0,,12,509692.0
JarSSu,2025-12-30,2244,246470897,132028,98,12174346,488323,97,11741760,431515,99,14048625,436514,99,20121201,412383,98,12288645,656295,90,5426202,300544,98,12546555,542351,99,13202625,231742,99,13549965,116370,99,13216080,120730,87,4029919,452062,99,13053653,292448,99,13475019,110919,90,5348361,246872,99,13128236,135781,85,3335783,413617,80,2083758,473484,81,2374510,516896,98,11866751,246368,99,25734348,37035,76,1456345,479270,97,11550393,144411,85,3323597,318951,200,196277.0,85,50062.0,36,187822.0,0,,247,270589.0,11,152760.0,0,,0,,138,282464.0,0,,0,,25,175392.0,64,98103.0,0,,0,,25,336868.0,0,,0,,0,,94,16301.0,0,,0,,6,518440.0,60,311969.0,0,,261,12987.0,2,,98,323808.0,1948,148907.0,1,,4,,639,1582.0,3,101921.0,0,,0,,0,,23,71150.0,0,,42,235967.0,1,,56,230929.0,0,,43,107619.0,0,,0,,79,371514.0,0,,0,,0,,0,,227,91429.0,0,,0,,0,,321,177267.0,0,,0,,0,,4,,0,,0,,0,,58,533543.0,97,953168,0,,0,,24,482293.0
Trump3rdTerm,2025-12-30,2002,121042889,451396,92,6517355,678610,99,13034805,406505,99,14748947,382676,99,14789234,593435,92,6522367,942759,84,3073525,445673,90,5350536,1033829,91,6482610,579072,91,6237841,370365,74,1181362,1059735,91,5902831,358666,80,1986347,1075128,88,4558890,405713,83,2682116,505005,92,7143640,274230,82,2497645,490488,80,2126972,462831,80,2021038,575537,88,4444038,583526,81,2328232,789330,81,2228248,342435,80,2185369,511605,84,2998941,420898,0,,6,242708.0,0,,0,,182,354340.0,0,,0,,767,15893.0,0,,0,,0,,0,,0,,0,,0,,48,181269.0,0,,143,316821.0,0,,0,,0,,0,,0,,0,,0,,17,549465.0,0,,0,,280,469782.0,0,,0,,290,43767.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,615867.0,0,,0,,376,45733.0,0,,0,,0,,0,,90,188806.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,889111,0,,0,,0,
bagelberg,2025-12-30,2004,121556475,447448,86,3701105,916890,83,2762717,957866,88,4426352,1288013,89,4842486,1233945,85,3569753,1260730,77,1535932,756039,97,11047437,595622,99,13093465,293988,97,11089531,272239,98,12714719,294569,82,2534975,638564,99,13076860,249334,81,2237767,639329,78,1647530,652573,99,13085916,145692,80,2005719,568401,83,2766068,364610,77,1576363,650026,77,1579439,945884,86,3897620,627743,78,1635625,431605,79,1866320,579788,89,4859560,213487,0,,0,,0,,0,,161,388722.0,5,303574.0,0,,0,,0,,0,,0,,1,,1,,0,,62,111456.0,1,,0,,0,,0,,0,,0,,1,,3,,12,529399.0,41,298351.0,18,528133.0,1,,123,278989.0,0,,0,,0,,1,,1,188005.0,0,,0,,0,,0,,0,,235,73711.0,1,,0,,0,,3,,0,,0,,83,353119.0,0,,0,,0,,1,,18,311299.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,470149.0,617,109788,0,,1,,1,
FallenFlox,2025-12-30,2016,201271944,424780,99,19159980,123616,99,17714795,102683,99,22807773,182062,99,36369157,152171,99,33312462,155100,80,1992630,646002,99,13348538,441225,94,8037294,526591,78,1635150,928675,80,2046494,812408,80,1989436,780216,79,1899662,1087922,85,3261253,514046,88,4462961,289907,85,3293988,508168,90,5536652,272239,78,1717320,568434,82,2513042,494801,92,7052869,423961,88,4700966,571213,80,2078383,360559,72,953654,878393,90,5387485,199029,0,,0,,0,,0,,48,752769.0,0,,9,285159.0,0,,691,119515.0,796,24847.0,139,25589.0,28,154974.0,0,,196,100995.0,86,91578.0,0,,736,38293.0,932,34847.0,843,31746.0,0,,0,,0,,1178,27133.0,35,386327.0,65,238651.0,0,,5,344760.0,71,381972.0,805,329098.0,270,66593.0,217,75080.0,0,,2,120607.0,0,,0,,0,,0,,1390,2766.0,0,,40,116881.0,0,,0,,24,258719.0,0,,0,,58,469098.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,114790.0,0,,61,122338.0,0,,2881,16508.0,97,951691,0,,0,,605,197666.0
V-Turkony,2025-12-30,2016,199254552,424793,99,14301969,269708,99,14551671,203077,99,15536398,341735,99,32238557,189558,99,45940202,93544,85,3417040,401662,97,10817022,606004,93,7298079,546958,82,2573028,682270,90,5349381,496519,81,2199164,719135,80,2104869,1001290,85,3426943,484555,80,2170644,555066,81,2263378,663247,81,2342813,510360,77,1523477,634617,96,10545527,205097,95,9668121,310492,92,6821238,463034,72,950281,569483,81,2267365,494921,72,947385,872211,188,198857.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,166829.0,0,,67,178128.0,0,,0,,1805,164012.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,171134.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,188352.0,0,,0,,0,,0,,0,,0,,0,,2785,17395.0,67,1118912,0,,315,47119.0,0,
Anuerysm,2025-12-30,2204,319321442,169493,99,19956608,112004,99,16890932,120250,99,23953104,169039,99,32755273,184165,99,23651852,250211,99,13040854,172963,99,21602350,136142,99,17867943,56043,99,13129158,180228,99,13109545,156871,99,13069950,133261,99,13063676,266848,99,13303966,132055,89,4859586,268723,83,2686128,586315,99,13145449,97381,86,3818444,260689,99,13430970,116539,99,18927915,69156,99,13411204,245710,86,3831053,229639,92,6729828,199468,84,3085654,377648,0,,0,,0,,0,,281,236494.0,0,,20,241257.0,0,,1338,51097.0,58,195531.0,0,,10,252051.0,47,134687.0,219,93381.0,123,72036.0,44,193278.0,2121,6228.0,2213,7492.0,2042,6826.0,0,,0,,0,,863,46227.0,703,66000.0,114,174863.0,0,,533,23450.0,151,241241.0,3227,61100.0,678,24607.0,440,30973.0,0,,0,,0,,0,,0,,0,,0,,8,431948.0,200,32666.0,0,,0,,23,270828.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,72056.0,0,,0,,0,,6,203739.0,0,,60,123520.0,8,233405.0,208,341364.0,434,344089,0,,0,,2522,36973.0
Mnael,2025-12-30,2278,323083273,106313,88,4714417,840130,80,2087081,1101511,90,5607681,1137417,90,5413845,1172620,86,3735305,1235678,99,13157818,90880,99,15906701,273124,99,13301004,205435,99,14210440,80718,99,14280638,45890,99,13109611,116834,99,26048421,13959,99,13869499,82438,99,16225931,17431,99,41981981,3595,99,13102167,111202,99,13349308,55685,99,25523014,18247,86,3912316,627717,99,20068151,65981,99,13267659,49485,99,15365813,42290,99,13595384,17110,0,,0,,0,,0,,957,30973.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,554458.0,0,,0,,348,51944.0,0,,0,,0,,0,,86,192998.0,0,,0,,0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,1121,9258,0,,0,,0,
Hengeloco,2025-12-30,2147,221949698,232557,99,14488434,258924,99,14904024,185469,99,16763307,296704,99,26234699,272181,99,15623967,437009,91,5963720,273803,99,15501245,290150,96,10036992,482391,93,7421068,328605,93,7727657,359600,91,5904363,353616,87,3975839,716018,99,13349351,125575,87,4035253,323590,92,7053626,277421,95,8974311,177610,85,3258719,332625,91,5914179,320830,96,10153823,292477,99,13412702,245503,83,2771610,295853,90,5397844,241771,84,3082965,378492,188,198951.0,0,,0,,94,80541.0,102,526939.0,0,,0,,0,,789,104704.0,62,191215.0,0,,0,,7,364533.0,13,292100.0,0,,39,214269.0,91,251896.0,89,409654.0,85,255339.0,0,,0,,0,,191,201260.0,10,545347.0,0,,72,161087.0,51,212956.0,285,138524.0,321,458065.0,86,130230.0,100,146555.0,0,,0,,0,,0,,0,,0,,0,,0,,61,86045.0,0,,0,,37,142783.0,0,,0,,40,592074.0,24,160745.0,2321,2759.0,0,,0,,0,,0,,0,,0,,0,,6,303779.0,0,,1,72254.0,0,,0,,9,239939.0,0,,831,109110.0,183,638873,0,,0,,90,403031.0
Abadia,2025-12-30,2147,223001216,232543,99,17397098,157632,99,13798647,253271,99,13952273,446173,99,20803779,393187,98,12034170,663864,90,5396631,305166,98,12942080,532086,99,13182186,239146,90,5576086,401774,90,5758266,454577,91,5903080,356998,99,13204146,169941,99,13718758,91420,89,5268343,250579,93,7848628,249467,84,3068528,436255,78,1637758,593624,99,17219784,41635,91,6508243,452431,98,12586027,349776,85,3289836,271268,84,3133115,371702,95,8773754,155931,0,,0,,0,,115,72760.0,289,230568.0,0,,79,146711.0,0,,0,,8,324427.0,0,,390,11755.0,97,67058.0,0,,0,,105,68693.0,15,417951.0,118,356314.0,0,,42,78433.0,0,,0,,20,432657.0,24,485224.0,0,,82,133118.0,0,,79,362743.0,851,319982.0,0,,57,198237.0,0,,0,,0,,0,,0,,0,,0,,9,428003.0,0,,0,,0,,12,441480.0,0,,0,,90,327990.0,102,22073.0,71,205516.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,576500.0,190,622240,0,,1149,7527.0,457,235456.0
TroutGutyz,2025-12-30,1990,174123385,469525,99,13693522,313891,99,14023812,235693,99,19937463,223930,99,29965213,216173,99,21719839,280452,82,2435165,507787,99,16826056,239848,93,7278424,547662,75,1232307,1126792,71,814609,1254426,63,391547,1841815,80,2058282,1015744,80,2111274,664517,79,1811723,619156,85,3292234,508603,90,5365244,305802,77,1576626,613609,89,5281058,341929,95,9644084,311254,93,7769307,431034,78,1735426,412954,82,2465136,464845,83,2695034,593714,615,123206.0,0,,0,,756,19508.0,124,466518.0,0,,0,,87,124894.0,323,202672.0,29,242476.0,0,,0,,0,,35,235745.0,0,,0,,90,252931.0,185,261240.0,86,253859.0,0,,0,,1400,10951.0,913,42368.0,0,,0,,41,309418.0,1,,0,,100,542202.0,0,,183,88758.0,0,,0,,0,,0,,0,,0,,180,81629.0,0,,0,,0,,0,,0,,0,,7,167183.0,0,,1,,360,88180.0,0,,31,75428.0,0,,1,,0,,0,,151,238081.0,45,138287.0,3,,1,75524.0,2,,1014,33070.0,0,,0,,50,588373.0,115,862627,0,,0,,1033,124489.0
Jimbaroo,2025-12-30,2147,146907697,233151,88,4408537,860341,89,5139237,735370,91,6094575,1083195,96,10435229,800817,97,10781419,705846,79,1860505,681255,95,9299592,692432,88,4500059,697262,89,5169590,429000,80,2012583,827631,82,2431302,668340,99,13049945,306029,94,7956116,283014,85,3260407,433182,99,13870864,78198,86,3909635,363542,83,2879129,355213,89,4949624,348560,89,5020328,541484,94,8635276,408769,95,8774879,132821,88,4809736,265244,89,4986011,210174,0,,14,218693.0,0,,0,,130,452413.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,296674.0,39,342554.0,54,490879.0,39,338318.0,0,,0,,1,,618,74052.0,1,,11,379010.0,99,95935.0,3,,0,,388,435590.0,1,,2,,88,172494.0,2,139923.0,0,,0,,0,,2,,1,,45,228390.0,0,,0,,0,,8,528483.0,0,,0,,86,343463.0,27,146219.0,134,170628.0,32,154675.0,1,,65,217949.0,1,,0,,0,,0,,19,222276.0,9,172600.0,0,,1,,1,,0,,0,,20,693222.0,535,247893,0,,15,296660.0,142,367315.0
w1zzy,2025-12-30,2161,162264379,216313,93,7473662,628069,91,6116945,615885,98,12201602,747342,99,16912800,515873,99,17529535,372704,90,5655324,285853,96,9825457,657902,95,9017649,501013,86,3694160,535005,90,5602931,463471,83,2928401,569831,87,4133047,698883,90,5467021,365652,83,2823879,482676,92,6593592,300950,88,4393763,340027,83,2692876,372866,83,2786825,465115,87,4169742,605906,99,14003087,191400,83,2798932,294036,88,4690562,268734,85,3554587,282711,0,,34,124089.0,0,,0,,164,383992.0,25,71165.0,0,,0,,0,,0,,0,,13,235688.0,278,21458.0,1,,0,,1,,158,185758.0,338,144829.0,154,186145.0,2,,0,,1,,1,,59,312617.0,157,140422.0,73,160459.0,30,256434.0,129,270873.0,0,,1,,1,,0,,6,56481.0,0,,0,,0,,0,,0,,127,113693.0,1,,65,209415.0,0,,4,,0,,0,,96,310575.0,90,28483.0,177,153059.0,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,9,157444.0,1,,0,,0,,1550,43975.0,159,709414,0,,105,129119.0,1,
Alberta Beef,2025-12-30,2356,456526657,41743,99,26223766,55083,99,17614205,104652,99,33094889,103331,99,53737297,72021,99,57017425,64060,99,13103551,113212,99,28471603,71963,99,16862098,65368,99,14226785,80259,99,13180805,129522,99,13870801,65777,99,13349068,139780,99,13887667,81498,99,13301825,56146,99,15322494,44285,99,13901679,35380,99,13055860,97802,99,14808622,66869,99,16748721,96451,99,13442461,241259,99,13084421,73247,99,13105609,105325,99,13215294,60278,665,115715.0,93,45726.0,938,41196.0,780,18936.0,576,88984.0,46,38817.0,437,49346.0,571,23590.0,700,118320.0,134,134767.0,0,,116,54548.0,440,11257.0,100,156584.0,65,108892.0,106,68050.0,287,115458.0,302,164685.0,279,117348.0,117,8902.0,13,33141.0,164,93012.0,418,113325.0,800,59042.0,143,150714.0,76,150406.0,205,90852.0,356,109200.0,1839,160431.0,197,83226.0,53,206050.0,232,69818.0,2,139411.0,180,89756.0,53,52049.0,0,,10,181206.0,259,57355.0,400,48570.0,223,29476.0,36,295795.0,0,,51,70618.0,1,,251,44389.0,451,33672.0,30,133660.0,27,251334.0,648,3821.0,242,34066.0,90,188975.0,327,24718.0,14,94486.0,0,,184,220308.0,119,44896.0,229,34375.0,0,,5,254676.0,302,68610.0,34,161165.0,26,162367.0,242,315641.0,517,276019,272,42630.0,346,42300.0,651,187859.0
v Plant v,2025-12-30,2359,465188792,39877,99,36591584,22268,99,17207172,113038,99,32647305,105487,99,50286605,82162,99,43720012,101552,99,13214832,78565,99,34471099,45448,99,16194297,73843,99,13232255,155522,99,13567022,75999,99,14103677,59998,99,13342421,140865,99,13707273,92139,99,13184399,75580,99,18738365,23380,99,13338379,63535,99,13678422,36057,99,17136551,42190,99,17462716,86160,99,13242548,277380,99,16845582,15757,99,13224707,85585,99,13461211,24012,389,158817.0,0,,1259,24800.0,19,145058.0,79,606678.0,6,269308.0,1,,19,227311.0,1015,77400.0,122,141809.0,26,59162.0,73,79580.0,66,95863.0,53,203630.0,22,178788.0,39,212982.0,120,218385.0,120,353400.0,128,207334.0,25,217444.0,0,,63,135625.0,313,144769.0,269,140829.0,422,53087.0,53,239719.0,50,221924.0,304,129578.0,2769,83754.0,110,114654.0,61,192761.0,25,321171.0,5,63557.0,543,47924.0,13,95360.0,2,,5,394458.0,104,119657.0,38,248517.0,25,174409.0,69,199799.0,0,,37,143875.0,1,,0,,182,134747.0,18,205697.0,19,263752.0,28,166009.0,1,,75,205012.0,1,,71,64863.0,4,,850,87187.0,108,52921.0,63,91923.0,1,97847.0,25,32028.0,201,79700.0,65,119335.0,1,,712,130777.0,488,307113,71,85503.0,129,111452.0,151,358552.0
