player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
v Plant v,2025-11-30,2347,463240547,31450,99,36590400,21869,99,17199068,111154,99,32633434,103178,99,50269824,80488,99,43717127,99216,99,13214832,77229,99,34436817,43959,99,16194297,72814,99,13232255,151401,99,13567022,73769,99,14103677,58967,99,13342421,138903,99,13707273,90987,99,13184399,73611,99,18738085,22461,99,13338379,62470,99,13678422,35620,99,17136551,40597,99,17462716,84731,99,13242548,273092,99,16845582,14951,99,13224707,83861,99,13440754,23693,389,157170.0,0,,1259,23860.0,19,142857.0,79,601235.0,6,264398.0,1,,19,223313.0,1015,76546.0,122,140670.0,26,58273.0,73,78870.0,66,94868.0,53,202167.0,22,177657.0,39,210903.0,120,216808.0,120,349787.0,128,205891.0,25,214800.0,0,,63,132675.0,313,143702.0,269,139825.0,422,52009.0,53,236432.0,50,219939.0,304,128707.0,2769,83196.0,110,113800.0,61,190632.0,25,311752.0,5,62876.0,543,47547.0,13,94902.0,2,,5,391654.0,104,117873.0,38,245382.0,25,172970.0,69,194409.0,0,,37,142829.0,1,,0,,182,131794.0,18,203585.0,19,259446.0,28,158693.0,1,,75,196476.0,1,,71,64122.0,4,,850,86488.0,108,52563.0,63,90413.0,1,97518.0,25,31728.0,201,78089.0,65,118531.0,1,,712,129656.0,488,303234.0,71,81997.0,129,110028.0,151,355104.0
mr30slak,2025-12-01,2110,228220589,266673,99,13493224,329780,99,13514302,277153,99,27828127,131846,99,30617732,204636,99,19882687,309912,92,6524858,257463,99,14621974,327192,99,13034571,436165,99,13036858,229008,92,6794580,383055,91,6098660,311014,88,4412088,669244,91,5907523,341508,86,3605999,378944,90,5484093,332763,90,5362744,301868,82,2650028,372552,99,13034669,185628,99,13142792,198772,84,2963190,705501,66,528269,756318,83,2674165,431809,84,3007456,406903,429,151392.0,0,,290,113893.0,47,104750.0,268,246733.0,5,363858.0,691,32202.0,140,91749.0,236,227080.0,0,,0,,29,151825.0,25,244206.0,17,277240.0,53,121477.0,35,241150.0,2,,7,667844.0,1,,25,233069.0,0,,24,173148.0,427,110110.0,304,128464.0,125,162394.0,19,514042.0,23,269103.0,153,238000.0,1385,218744.0,1,,20,275565.0,26,302615.0,1,211422.0,29,163417.0,8,110347.0,0,,7,250334.0,51,166018.0,375,50140.0,4,,17,393357.0,0,,17,351418.0,0,,923,13491.0,2,,3,,1,,51,109825.0,13,84886.0,0,,391,21545.0,0,,0,,196,212755.0,36,159380.0,185,42367.0,0,,3,,1564,17618.0,41,146952.0,252,35580.0,92,469627.0,122,823787.0,0,,58,179106.0,32,463096.0
YouAteMyRICE,2025-12-01,2110,229591719,266661,90,5369594,773002,90,5370266,694341,99,31716575,107836,99,27245155,250991,99,28895962,186418,88,4806140,328806,95,8993529,706634,95,9016600,495859,99,13241872,149829,89,5128150,500342,97,10958158,197229,83,2736185,878090,99,13511940,105894,86,3673937,359918,95,9550835,208249,86,3666404,377448,84,3002426,340032,88,4813416,345423,99,15194804,123762,99,13753899,205421,87,4226168,207644,81,2242267,492153,82,2477437,652390,658,115454.0,33,120614.0,0,,0,,117,480130.0,6,248101.0,360,56129.0,0,,206,236764.0,0,,0,,215,27970.0,10,332225.0,29,244649.0,0,,25,317032.0,267,122338.0,327,148846.0,260,124144.0,25,116405.0,0,,27,169661.0,12,468774.0,100,246558.0,92,199517.0,77,145004.0,128,131842.0,1895,11557.0,305,459654.0,146,98247.0,13,303004.0,25,325270.0,6,48723.0,0,,0,,0,,6,274378.0,48,174048.0,25,303503.0,32,134484.0,0,,0,,53,61180.0,0,,0,,72,391275.0,10,271037.0,10,279712.0,0,,0,,0,,0,,0,,0,,595,119074.0,0,,0,,0,,9,144932.0,0,,15,209687.0,86,84474.0,1043,80039.0,141,757007.0,0,,116,118958.0,248,305354.0
10637,2025-12-01,2156,287076518,207890,99,21960355,86095,99,16218909,135291,99,32061917,106067,99,41406890,116956,99,33668785,149197,99,13039116,174351,99,18922845,178560,99,13140582,255165,79,1862029,842113,99,13083222,170895,99,13198930,98996,92,6615296,510382,99,13136124,166335,86,3657035,363061,99,13339644,106592,83,2787538,450405,75,1281226,761303,77,1613868,631889,91,5991441,475279,99,13956962,191289,66,546006,744707,76,1341138,691886,87,4029544,234128,0,,20,183336.0,15,195799.0,20,134743.0,25,907628.0,5,353361.0,17,250680.0,0,,138,279505.0,3,,29,56316.0,25,177041.0,25,247137.0,9,316046.0,76,98409.0,25,379169.0,236,136293.0,308,159617.0,217,144217.0,25,204217.0,32,26120.0,3648,1015.0,164,217188.0,25,447004.0,51,266619.0,40,312503.0,52,208803.0,25,584755.0,219,484562.0,8,257689.0,100,147491.0,35,267067.0,5,69419.0,197,85458.0,30,70029.0,25,42954.0,2,,126,104117.0,25,323238.0,25,183222.0,11,442823.0,0,,22,286931.0,15,14445.0,20,139384.0,10,929854.0,20,190467.0,50,222521.0,27,162449.0,537,21404.0,36,253937.0,120,40105.0,72,63841.0,1,,0,,106,53905.0,203,38572.0,1,81484.0,19,56955.0,511,53254.0,0,,91,81770.0,100,457604.0,271,473522.0,110,69982.0,25,263469.0,453,234444.0
M a z i,2025-12-01,2152,287063164,212522,99,13111949,400062,99,13035852,395500,99,31397463,109493,99,27218344,251389,99,19571514,316413,77,1607374,718610,99,17117192,225120,99,14950795,96644,99,15301874,58089,99,13258341,109289,99,13113115,113963,99,13104283,216803,90,5506395,357294,90,5522134,221350,98,12232651,179954,91,6166097,229659,82,2575867,379459,85,3346256,411953,96,9696314,305530,99,38656799,15887,80,2030676,362056,90,5565993,229585,84,2975886,430759,0,,0,,153,142212.0,0,,11,1066804.0,0,,1,,0,,42,321565.0,5,354008.0,0,,1,,3,,7,330682.0,0,,1,,87,254122.0,77,428585.0,95,240793.0,0,,0,,0,,127,246449.0,10,542109.0,1,,0,,1,,138,256982.0,1664,179949.0,15,223000.0,1,,1,,3,114598.0,0,,0,,0,,0,,0,,0,,18,203710.0,0,,0,,14,389262.0,0,,0,,0,,0,,0,,0,,0,,29,269128.0,0,,0,,0,,118,252317.0,0,,0,,0,,2,,0,,7,253648.0,3,,100,459361.0,472,314803.0,0,,0,,1900,57145.0
I Need Heals,2025-12-01,2032,179031332,383125,99,21267382,93703,99,18741514,83927,99,22284816,184890,99,25202045,286332,94,8555692,796949,85,3298803,413550,96,10230682,623879,99,13805965,144223,80,2060969,776748,92,6548608,395348,85,3536814,487107,80,2030954,1015036,85,3319661,492341,90,5438252,228142,80,2134134,677765,86,3662184,377916,85,3390016,296980,91,6106546,287188,94,8757261,345691,86,3654770,640428,71,869462,585351,71,850786,961068,85,3284016,330737,0,,0,,0,,0,,258,256235.0,0,,14,259952.0,0,,260,219857.0,0,,0,,0,,5,383185.0,0,,0,,56,141958.0,0,,7,666793.0,28,364390.0,0,,0,,0,,12,469483.0,40,363401.0,0,,0,,214,86499.0,401,94767.0,1522,198820.0,0,,23,265759.0,0,,0,,0,,0,,0,,0,,0,,0,,5,277313.0,0,,0,,5,590470.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,229753.0,0,,0,,0,,0,,0,,5,267665.0,0,,7924,3489.0,47,1279984.0,0,,0,,23,478321.0
MasonJarr,2025-12-01,2032,178981569,383126,99,13869965,294738,99,13211232,322838,99,13700323,468183,99,19857163,413317,99,13202324,582371,90,5680848,279570,99,13043100,504457,99,13125897,263893,99,13263687,146267,85,3264924,628001,99,13808819,66390,80,2030121,1015434,80,2192074,641444,91,5920695,206233,85,3423297,470735,80,2062478,545441,75,1245884,784657,70,749478,1087823,92,6718502,435084,99,15840487,121849,66,531437,754031,76,1392312,674180,71,846522,900489,0,,0,,0,,0,,29,867037.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,518021.0,97,252526.0,16,355692.0,65,183303.0,0,,61,408642.0,1239,242000.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,465178.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,571815.0,123,817859.0,0,,0,,0,
I JOKE,2025-12-01,2049,218318363,355686,99,22570662,80100,99,14873108,183954,99,18847486,239846,99,34765954,162301,99,30408657,173160,81,2255255,528016,99,14226503,351764,99,13034844,425962,90,5617726,389349,99,13035179,260472,91,6089713,311760,80,2015481,1022674,83,2701740,558672,84,2957889,462244,96,10000085,201803,85,3316626,409857,77,1528305,623085,76,1398617,686687,93,7523213,394584,91,6450878,472404,74,1121416,520435,73,1074935,797322,82,2504091,641284,0,,0,,0,,0,,208,313460.0,0,,0,,0,,0,,340,68991.0,0,,11,240919.0,0,,11,299382.0,0,,0,,6,471180.0,49,499976.0,11,434709.0,0,,0,,0,,327,138753.0,111,231872.0,0,,43,292527.0,0,,0,,90,541493.0,0,,18,281109.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,49197.0,101,22272.0,406,73818.0,0,,0,,0,,0,,0,,0,,0,,209,12565.0,155,49776.0,0,,0,,6,154132.0,10,229086.0,0,,51,555986.0,118,840012.0,0,,0,,1166,107670.0
Im Neat,2025-12-01,2049,219385690,355679,99,13306545,355135,99,13293550,307328,99,19383777,229626,99,26154611,269144,99,19847069,310670,86,3693733,372386,99,18765113,182088,99,13034588,434811,71,886301,1364849,99,13068941,185486,76,1388736,946321,99,13081556,241027,99,13047935,207741,72,904792,993320,76,1362042,904710,99,13077768,116147,76,1352903,714607,72,973839,951077,99,13641018,169597,99,13118909,306670,67,556967,736571,73,1023135,822315,88,4421452,219710,0,,0,,293,113376.0,0,,9,1105739.0,0,,51,175450.0,0,,194,242800.0,2,,24,60428.0,18,215625.0,3,,8,323970.0,0,,89,84937.0,0,,0,,0,,0,,0,,1,,176,209006.0,0,,0,,23,466931.0,1,,466,79498.0,656,362101.0,28,189772.0,2,,0,,0,,0,,0,,0,,0,,0,,10,420997.0,20,200273.0,0,,0,,25,254845.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,222573.0,20,215414.0,54,97812.0,0,,5,255054.0,1,,509,25672.0,10,223971.0,50,589465.0,53,1235563.0,0,,0,,124,374547.0
Gim Hassel,2025-12-01,2002,100246118,436676,82,2550614,1081677,80,1996209,1165654,92,7063805,987128,95,9193145,860209,98,12969893,629988,80,2151099,548795,90,5414053,1008575,81,2349964,900053,76,1381950,1010198,79,1868431,858802,77,1595765,868356,75,1271297,1245950,80,1998001,693778,85,3297282,412739,89,5228609,347787,85,3573617,392413,77,1489586,640807,92,6527648,264373,85,3591430,648770,93,7765343,424787,74,1177152,511090,82,2438234,461950,99,13167112,71282,0,,21,172400.0,0,,63,94240.0,51,729788.0,5,391129.0,0,,50,158664.0,0,,15,284425.0,0,,1,,1,,0,,0,,25,388875.0,0,,125,341901.0,0,,0,,0,,12,190661.0,89,288726.0,9,564263.0,0,,47,271447.0,5,351647.0,62,408426.0,0,,0,,16,291243.0,67,194271.0,0,,0,,0,,0,,1,,50,172482.0,0,,1,,98,151656.0,0,,5,616310.0,0,,1,,31,658155.0,5,343537.0,309,103143.0,0,,1,,36,254291.0,1,,0,,0,,0,,4,,78,80916.0,0,,6,221172.0,1,,0,,29,153508.0,50,602665.0,50,1261872.0,0,,56,182390.0,350,266424.0
Orthinus,2025-12-01,2002,100497409,436674,94,8189446,591343,90,5407313,682662,92,6693837,1013588,95,9485589,841940,91,5963913,976061,81,2400137,506717,89,4890309,1054682,89,4955945,665242,82,2531426,674484,78,1672849,891041,84,3135434,535111,85,3266736,818462,78,1683444,753293,84,2995530,449499,79,1942985,737857,85,3334382,407994,78,1717210,559811,82,2581968,476824,87,4309815,587662,99,14606252,159360,80,2020777,364195,86,3703658,315766,84,2993704,416200,0,,30,128897.0,0,,0,,353,181122.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,508485.0,10,542064.0,65,236135.0,58,211624.0,2,,14,667620.0,0,,1,,1,,120,133236.0,0,,0,,1,,0,,0,,0,,180,87812.0,1,,50,242493.0,0,,18,337904.0,0,,0,,195,120589.0,0,,0,,17,205717.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,329004.0,157,706455.0,0,,134,106942.0,1,
VoidTrinity,2025-12-01,2278,425452843,84358,99,24028865,68254,99,18062161,94696,99,58081193,41131,99,58409942,59523,99,52521684,72723,99,13502522,40994,99,29926316,61993,99,13134530,258628,92,6587015,347409,99,14022622,50912,91,6101443,310756,91,6066214,534083,99,13440945,112954,99,13085943,102621,90,5487982,332562,98,12087066,153814,86,3854166,254231,91,6409062,268592,99,24969218,30899,99,13708623,209158,90,5371789,178930,99,13037573,127660,99,13115470,93531,290,179504.0,192,15400.0,4211,1397.0,52,99944.0,38,804483.0,5,346256.0,0,,127,97950.0,509,152800.0,28,243514.0,36,51901.0,106,58479.0,31,186435.0,161,114666.0,51,124764.0,25,332843.0,214,147691.0,211,232235.0,216,144884.0,25,183813.0,43,24238.0,300,65752.0,102,272036.0,183,178313.0,381,58575.0,79,138467.0,340,41063.0,404,94086.0,1466,206802.0,795,19364.0,165,96431.0,25,311755.0,8,38681.0,451,54022.0,64,45858.0,110,24183.0,5,382822.0,432,29731.0,1080,17843.0,25,169707.0,267,56361.0,0,,51,69912.0,220,660.0,9,160506.0,109,252067.0,5,336855.0,20,257938.0,43,123902.0,176,38147.0,234,83962.0,169,34647.0,11,97131.0,0,,94,261468.0,15,237905.0,91,73644.0,10,8798.0,24,36474.0,975,33970.0,11,225575.0,3,,542,172484.0,236,531376.0,659,14856.0,25,261773.0,235,310695.0
Anelruiner,2025-12-01,2278,425282614,84375,99,16187582,187249,99,13441786,285806,99,61922849,36866,99,47219015,91064,99,30048490,176150,99,13456858,46106,99,23284814,111586,99,13658931,155750,99,13956428,87700,99,13035000,262457,99,13044480,147065,99,13057522,276652,99,13059530,199401,99,13065791,112218,99,13047133,154979,99,13035055,142455,99,13613143,38110,99,13062876,170024,99,16362620,101069,99,14888482,148827,99,13078403,73843,99,16699729,32911,99,13056097,127320,774,101751.0,0,,0,,1931,5223.0,7,1134419.0,0,,1246,17850.0,0,,0,,2,,0,,67,84207.0,715,4917.0,2,,55,119272.0,222,27347.0,1,,1,,1,,35,86033.0,0,,1,,40,371495.0,2,,26,326449.0,81,132546.0,78,173845.0,51,447540.0,2098,132874.0,16,218910.0,2,,0,,1,228474.0,0,,0,,0,,0,,0,,42,232346.0,94,63110.0,0,,0,,39,128483.0,0,,2585,2576.0,395,40936.0,0,,0,,0,,1,,70,202053.0,1,,0,,0,,314,178031.0,2,,1,,1,91641.0,2,,1,,11823,93.0,1900,2573.0,37,641726.0,278,463308.0,0,,0,,1,
PRlDE EVENTS,2025-12-01,2051,156141180,353294,98,12661270,472113,85,3539720,835979,99,13503926,498039,99,19599268,420687,99,19125421,326279,83,2688228,468564,97,11015614,586925,92,6852936,556283,88,4667637,439437,86,3941499,562811,88,4573883,411083,90,5538111,566994,90,5662792,349285,84,3106932,435714,85,3458120,465481,88,4750713,323566,84,2995505,340544,80,2143356,543873,89,5114472,529365,99,13293297,262244,82,2538115,306737,82,2471906,456981,83,2898459,454622,0,,0,,0,,0,,150,406682.0,0,,0,,28,191523.0,0,,17,275501.0,0,,0,,0,,29,245893.0,44,137911.0,0,,92,248389.0,69,447223.0,96,240026.0,0,,0,,0,,0,,413,102716.0,8,387952.0,26,430322.0,28,255982.0,18,631207.0,240,475208.0,0,,0,,0,,2,122115.0,141,99127.0,0,,0,,0,,93,126227.0,45,223843.0,0,,22,357833.0,0,,17,351899.0,0,,0,,33,639661.0,0,,0,,0,,18,81404.0,0,,0,,0,,0,,0,,70,92656.0,23,133287.0,1,96969.0,5,232035.0,0,,5,268272.0,27,157894.0,425,213854.0,230,540819.0,90,77315.0,0,,2547,36129.0
BarelyTalked,2025-12-01,2051,156829453,353280,90,5735229,717403,87,4099051,784951,99,13038067,685394,99,15789524,545950,99,13298754,569753,99,13076976,129892,96,10231695,623831,90,5473334,623263,87,3976124,499301,84,3061201,645314,86,3677076,473778,99,14535708,67919,90,5468831,359962,81,2282333,533496,79,1909788,743350,91,6401240,223022,83,2793801,355888,79,1844212,594421,87,3977182,616692,99,17373727,93793,74,1113913,521828,87,4195193,286266,85,3476494,282333,0,,0,,0,,0,,9,1094084.0,10,155938.0,0,,0,,0,,0,,0,,212,28402.0,121,51660.0,1,,0,,34,243994.0,23,386192.0,32,551640.0,16,406986.0,0,,0,,0,,0,,50,339327.0,830,20398.0,52,241330.0,41,235136.0,146,246459.0,0,,0,,0,,0,,2,122568.0,0,,0,,0,,5,316034.0,0,,0,,3,,0,,0,,6,554774.0,0,,0,,358,48038.0,227,4293.0,1,,0,,0,,60,215143.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,490029.0,401,359950.0,0,,417,32997.0,994,130660.0
Keta Me N U,2025-12-01,2119,167836029,255284,99,14013865,284344,99,13287371,308419,99,15320116,345605,99,20714897,389424,99,16301829,405243,88,4488820,336855,99,16997376,228703,99,13063933,332115,94,8560039,298025,91,5902849,442445,84,2952729,560575,83,2735278,878215,85,3260881,506703,84,3051064,441095,85,3391557,476095,80,2025005,554270,83,2816516,353873,86,3599906,394973,79,1911269,866837,86,3656118,640279,78,1784434,399098,87,3978372,299192,85,3412315,289966,0,,38,107256.0,0,,0,,2,,22,79264.0,636,34756.0,184,75447.0,0,,34,230708.0,91,33650.0,72,79805.0,1,,16,281415.0,0,,1,,0,,2,,0,,0,,0,,320,62807.0,35,384504.0,90,260158.0,0,,15,571946.0,160,111760.0,59,417763.0,0,,4,,1,,84,170349.0,0,,40,151028.0,0,,0,,22,73760.0,67,146683.0,35,264603.0,88,65930.0,68,197329.0,0,,6,574466.0,0,,0,,75,379281.0,0,,0,,122,49990.0,5,97488.0,215,92932.0,1,,52,70254.0,0,,0,,44,139711.0,47,103863.0,0,,2,,42,122743.0,25,177460.0,52,114641.0,302,273990.0,113,864344.0,145,60916.0,0,,266,297244.0
GIM g p,2025-12-01,2119,169548061,255266,99,13172650,381851,93,7822891,523499,99,17755556,264316,99,22862458,335951,99,19581782,316201,81,2397218,507004,99,13040552,506585,94,8399529,512758,84,3079805,606856,90,5580794,458231,88,4654706,406692,77,1527796,1153732,81,2233382,630456,83,2694740,493117,94,8204784,234102,85,3295530,412562,80,2104942,460513,97,11068917,197191,86,3947883,618569,91,6037663,490963,78,1767290,401045,87,4195537,286248,85,3338043,307426,0,,37,109673.0,0,,0,,159,389752.0,0,,8,292019.0,0,,0,,263,85831.0,2,,1,,1,,0,,0,,34,246878.0,0,,21,599299.0,0,,0,,109,17536.0,1,,0,,1,,0,,82,131833.0,78,174297.0,0,,0,,0,,0,,363,20490.0,0,,0,,0,,0,,0,,0,,63,180868.0,1,,12,435350.0,0,,12,438278.0,1,,0,,79,364663.0,1,,80,196595.0,239,20911.0,1,,357,42748.0,1,,27,82212.0,0,,0,,12,257381.0,46,104918.0,0,,1,,6,155808.0,102,92416.0,143,58180.0,21,683851.0,47,1283082.0,58,86194.0,20,279323.0,398,251393.0
GIM Jflas,2025-12-01,2168,284698720,194173,99,13661410,312330,99,13992990,234431,99,25108267,154054,99,39944778,125359,99,55083666,66864,86,3690784,372626,99,17813085,205247,95,8972541,496982,86,3841236,509826,91,5997547,425653,91,5904445,349516,99,13299274,146161,96,10359518,245839,86,3770614,345680,89,4899865,360055,96,9970438,165686,83,2838044,352096,91,6137464,284085,99,15477208,117821,99,13140525,300051,86,3599160,253343,81,2413206,466322,88,4766168,211357,659,115322.0,33,120178.0,567,73664.0,2077,4537.0,53,717945.0,13,127364.0,27,217083.0,204,69278.0,647,126111.0,10,310458.0,0,,31,146539.0,101,62748.0,533,40211.0,30,158816.0,253,22981.0,596,50650.0,725,50826.0,540,57688.0,25,169285.0,0,,170,89266.0,763,55130.0,149,200574.0,268,85468.0,65,184757.0,56,200452.0,436,86001.0,1555,194253.0,60,147655.0,149,105216.0,168,100743.0,4,78479.0,0,,0,,0,,5,377973.0,293,49604.0,46,222322.0,29,142415.0,69,194153.0,0,,29,210355.0,0,,8,162620.0,100,284483.0,16,216113.0,781,25159.0,78,78355.0,70,54627.0,190,106239.0,5,88176.0,0,,0,,237,199729.0,154,26677.0,65,88975.0,0,,9,148666.0,355,62884.0,104,90986.0,109,71209.0,129,415678.0,642,74886.0,0,,0,,1416,84804.0
StonedEwok,2025-12-01,2168,284337159,194175,99,13344472,349231,99,13100609,353611,99,13813001,454057,99,20491547,395598,99,16487200,398822,88,4434869,339501,95,9213075,687826,99,31185202,18874,99,45340312,6834,99,13051400,212863,99,13066904,132284,99,14760849,61965,95,8915586,259527,85,3403113,397423,99,13290151,111038,85,3360402,404927,84,2951944,345209,91,5928647,309664,99,13087221,205648,99,13606762,218487,81,2196579,340561,91,6041659,214571,85,3265655,342067,0,,0,,0,,0,,137,432876.0,9,173191.0,43,186558.0,0,,0,,0,,0,,0,,0,,210,95514.0,34,150958.0,0,,0,,0,,0,,0,,0,,0,,17,441282.0,620,73387.0,164,132998.0,94,102715.0,11,301608.0,569,62172.0,4200,31113.0,0,,0,,0,,0,,0,,0,,0,,22,71133.0,0,,293,61242.0,0,,145,102989.0,0,,36,148386.0,0,,0,,346,50962.0,0,,0,,0,,0,,0,,0,,0,,0,,205,208498.0,0,,0,,0,,17,64572.0,0,,0,,0,,255,303392.0,447,331620.0,0,,274,54471.0,0,
Pender4,2025-12-01,2019,123848278,405860,97,11005634,504918,90,5852219,628457,96,9705736,835028,99,14921275,578555,98,12409725,643375,84,3031409,441244,93,7299900,870339,88,4497374,690202,79,1817427,853362,79,1809103,867729,75,1283160,991682,80,2004820,1031134,79,1800319,732939,78,1641829,645167,77,1578064,825077,86,3918457,357826,74,1127329,871274,75,1272637,745576,95,9158076,326604,99,21539482,54882,72,945747,560826,86,3655145,319546,73,1002209,843804,71,232310.0,0,,539,76930.0,9,160122.0,11,1067546.0,2,,0,,0,,50,316706.0,11,303776.0,0,,1,,1,,5,350386.0,4,,49,177032.0,68,281864.0,130,333940.0,72,271659.0,0,,0,,5,206713.0,46,358594.0,64,301746.0,431,50674.0,126,57860.0,38,240088.0,613,56667.0,626,369611.0,0,,45,218294.0,18,353563.0,1,231113.0,0,,0,,0,,12,146575.0,4,,40,238253.0,1,,121,121754.0,0,,22,288363.0,0,,0,,175,139523.0,0,,0,,20,198348.0,1,,264,71340.0,1,,10,98737.0,0,,0,,91,68376.0,32,120706.0,0,,12,108632.0,1,,0,,48,121269.0,443,206580.0,83,1006648.0,0,,7,324696.0,34,460796.0
Slippur,2025-12-01,2019,123692927,405864,86,3965092,881542,82,2440648,991557,90,5669367,1111122,94,8432410,912446,95,8914231,777637,80,2070855,572498,90,5462547,1003204,90,5481840,622592,86,3746985,517740,90,5695583,450888,91,5907852,344909,99,13124606,198831,90,5601439,352101,84,2981698,452843,97,11222057,188792,86,3620232,383978,78,1646856,581102,80,2043010,560432,83,2851427,724498,99,14585488,160194,79,1850766,389700,85,3356405,343670,84,3021533,398293,0,,25,149153.0,0,,0,,101,528044.0,0,,0,,33,182917.0,0,,70,181274.0,0,,1,,5,389787.0,3,,0,,26,309703.0,6,470741.0,50,498101.0,20,393304.0,25,191520.0,0,,4,,1,,12,527425.0,0,,94,103996.0,1,,1,,0,,1,,1,,252,56848.0,0,,0,,0,,0,,1,,0,,4,,1,,19,379271.0,0,,4,,0,,0,,132,199936.0,27,146830.0,401,75529.0,26,167313.0,4,,233,84721.0,1,,7,104873.0,0,,0,,17,227586.0,36,115358.0,0,,1,,1,,0,,3,,43,627450.0,208,579885.0,0,,0,,1,
