player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Swales,2026-01-20,2116,204618816,280402,99,13429697,345924,99,13686533,266227,99,14486207,405159,99,18022077,482793,99,14034260,521685,88,4623601,343362,99,13974209,384233,99,13049722,368783,96,9686015,292721,92,6732609,396963,91,5992491,330119,99,13051825,302058,99,13035549,227714,84,3082832,451147,85,3513024,475386,99,13041209,136763,78,1763174,565146,80,2022648,580402,87,4059530,621638,99,15948034,123043,78,1650026,432598,84,2974090,392258,83,2759454,527999,0,,0,,0,,0,,16,1019634.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,780486.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,542594.0,0,,0,,0,,53,69580.0,112,184269.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,163326.0,0,,0,,0,,65,520477.0,576,181947,0,,0,,0,
qwpr,2026-01-20,2119,206456706,276255,96,10417083,533713,89,5157149,741735,99,13086400,647455,99,15722974,563656,99,13421394,570525,84,3005641,456876,92,7041602,910197,99,13121639,272655,99,13691370,106655,99,13094358,169124,99,13035208,174678,99,13043013,340915,99,13034606,233058,99,13035004,143086,99,13092745,146586,81,2302188,520950,81,2274411,437651,84,3067147,447013,92,6706152,445797,99,13267996,275291,67,560053,753531,80,2175982,517364,84,3102591,378569,0,,964,2428.0,70,175954.0,0,,49,755375.0,0,,0,,0,,46,325782.0,46,213828.0,0,,36,132958.0,0,,36,234043.0,0,,10,510172.0,85,260690.0,117,360950.0,99,239805.0,0,,0,,320,66005.0,47,359797.0,35,386644.0,620,32638.0,83,130508.0,0,,327,120528.0,2191,126144.0,25,197121.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,495366.0,0,,0,,0,,50,76392.0,0,,0,,0,,0,,0,,162,46964.0,0,,0,,85,75072.0,94,74612.0,0,,12,109699.0,0,,32,164781.0,318,29283.0,211,341667.0,236,541885,0,,64,173857.0,70,424857.0
SlaynGucci,2026-01-20,2225,237473565,154178,99,14188610,279461,99,13857803,251126,99,17006076,293353,99,23688350,326848,99,15827793,433402,99,13094615,120794,99,13830308,396099,99,13035290,428698,99,13063889,208968,99,13224625,121470,99,13127985,114011,99,13344389,142143,86,3639601,470263,86,3650062,375272,86,3673022,456119,85,3496503,406040,85,3491843,294962,91,6020663,304633,99,13881625,164690,93,7927657,433219,87,4078791,219779,93,7327977,188374,82,2568422,643232,0,,0,,0,,0,,196,337336.0,23,82588.0,289,69278.0,0,,211,240339.0,5,369480.0,0,,11,249126.0,9,357532.0,220,93640.0,89,90820.0,77,101331.0,254,129441.0,242,207936.0,197,157066.0,10,365001.0,0,,0,,254,169608.0,39,372150.0,0,,0,,375,36888.0,469,79771.0,2841,80337.0,68,143048.0,34,244631.0,0,,0,,0,,0,,0,,3,,0,,10,431384.0,32,138596.0,8,524136.0,0,,11,447735.0,0,,190,53610.0,5,1058603.0,0,,0,,0,,0,,0,,0,,0,,0,,500,137778.0,0,,0,,0,,1,,0,,74,111753.0,22,177326.0,0,,326,422113,0,,0,,54,440511.0
BigLadChad69,2026-01-20,2012,154838287,441306,94,8397645,599986,93,7924302,534812,98,11908758,766503,99,17653625,495726,99,15702648,438334,77,1476684,865028,98,12653088,547495,99,14093215,130640,91,6231048,379500,98,12663368,298958,99,13034825,176871,83,2863630,882174,89,4907713,398732,90,5387152,240753,82,2597756,608278,76,1393086,721770,81,2258782,440592,75,1282116,761669,90,5396445,522707,83,2688169,754148,63,380017,916635,69,668336,1209142,85,3275879,347238,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,95192.0,0,,0,,0,,0,,0,,0,,155,188789.0,238,211345.0,136,201420.0,0,,0,,0,,290,154228.0,0,,0,,0,,5,351568.0,190,202806.0,462,417092.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,299867.0,7,262222.0,0,,0,,14,398753.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,117764.0,0,,0,,0,,937,94946.0,143,764121,0,,0,,0,
ChiefFisher2,2026-01-20,2012,154606421,441309,99,13567924,329704,99,13235885,325959,99,13973779,449263,99,19402400,438560,95,9562951,763974,81,2235500,547630,95,8966693,730860,99,13500214,175873,86,3598975,559651,99,13812528,63321,79,1943979,802439,89,4843841,659186,88,4410518,418717,76,1443923,706796,77,1593480,847099,80,2117349,549151,73,1039051,966864,75,1216681,812225,99,13100012,209546,90,5730629,520101,73,1040690,551428,80,2001946,559860,81,2267473,711177,0,,0,,0,,0,,43,784721.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,93130.0,0,,0,,0,,25,183336.0,0,,0,,0,,167,190050.0,0,,23,471542.0,0,,123,280921.0,6234,9134.0,0,,0,,0,,0,,0,,0,,0,,18,92446.0,0,,132,112662.0,0,,77,187347.0,0,,32,186116.0,0,,0,,72,406883.0,0,,0,,0,,0,,0,,0,,0,,0,,138,247759.0,0,,0,,0,,0,,0,,0,,0,,7,742568.0,232,549570,0,,0,,0,
Flz,2026-01-20,2349,621459655,50275,99,28823151,43325,99,32264272,14893,99,62829483,37949,99,82720115,28817,99,76323671,36690,99,13861226,24342,99,36981600,39205,99,16590210,69342,99,16954945,45411,99,15099300,33774,99,20519955,18021,99,18422333,29645,99,16340713,15666,99,13495539,44164,99,13082355,149884,99,14900971,21694,99,13288421,61300,99,17391279,40065,99,26225165,28045,99,44556716,12444,99,13066168,83657,99,13393458,74464,99,13337896,37166,184,203094.0,276,9507.0,925,43777.0,473,30297.0,895,36294.0,9,187038.0,666,35066.0,56,153877.0,3000,10763.0,1732,4925.0,1,,148,44775.0,154,41797.0,210,97013.0,941,10347.0,320,16761.0,446,72954.0,525,82429.0,439,74342.0,237,1675.0,0,,76,130629.0,320,143089.0,449,98047.0,660,29908.0,145,44035.0,113,145701.0,522,70023.0,1962,148351.0,687,24544.0,306,51456.0,60,219971.0,5,63470.0,715,39229.0,186,20142.0,0,,28,55136.0,128,106550.0,1161,16933.0,1372,3506.0,305,51194.0,0,,82,15466.0,0,,674,19557.0,123,225058.0,62,53519.0,153,165007.0,42,136918.0,1103,10149.0,61,231458.0,1057,6246.0,142,50142.0,0,,515,133942.0,7,298999.0,10,171086.0,0,,33,18869.0,2204,9154.0,600,21822.0,618,13569.0,1114,73795.0,620,106695,245,48514.0,936,11010.0,2491,38062.0
Bicep Bro,2026-01-20,2376,651751848,10892,99,19102692,125811,99,25485210,31761,99,108775901,13298,99,98910044,18503,99,96074729,21636,99,13067488,141334,99,37559408,37679,99,14117449,129432,99,26563742,18320,99,13189076,130102,99,17632654,27081,99,15554601,49604,99,13173827,159606,99,13088630,104888,99,13457412,102457,99,13499154,51328,99,13136395,78818,99,13347760,125240,99,17025604,93850,99,15107537,146022,99,13718845,36571,99,13960439,59170,99,13164572,78686,197,199023.0,25,163278.0,0,,0,,609,80938.0,4,,8,300152.0,0,,1402,47965.0,472,50513.0,212,17921.0,4,,26,209324.0,141,126438.0,36,150167.0,1,,1031,23226.0,941,34500.0,1110,20754.0,25,137943.0,770,2920.0,29,175145.0,19,438271.0,26,428352.0,153,145459.0,31,390603.0,105,152042.0,438,86598.0,1355,226344.0,58,152637.0,34,244281.0,0,,0,,373,61831.0,50,54742.0,0,,1,,0,,39,246926.0,36,125728.0,15,429915.0,0,,12,434523.0,1,,0,,10,936212.0,129,13818.0,661,34633.0,0,,143,42880.0,0,,13,79391.0,1885,2051.0,77,16492.0,1253,55533.0,173,20812.0,512,10084.0,10,8976.0,13,98100.0,782,42448.0,135,78360.0,154,56490.0,155,393463.0,251,515729,468,27127.0,134,109427.0,1430,84992.0
TheBlxde,2026-01-20,2008,410026721,447825,99,14625034,254223,99,13674130,267432,99,22321704,191180,99,83719963,28019,99,172701837,4086,90,5351200,323242,99,29750071,66625,99,13045286,380988,87,4195643,494534,97,11489692,305776,69,686363,1446269,85,3469245,778856,89,5051831,393586,78,1691661,647250,85,3541216,471937,81,2371324,513772,77,1514386,646603,71,883666,1048874,81,2412222,797308,99,13080743,327274,67,581850,739053,76,1372766,697012,82,2494888,663349,0,,0,,0,,0,,0,,0,,21,238502.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,193424.0,31,388540.0,0,,59,421190.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,220854.0,40,244690.0,0,,0,,0,,0,,0,,0,,0,,14,238187.0,0,,0,,0,,0,,0,,0,,0,,0,,35,165169.0,172,46980.0,0,,6,207022.0,0,,9,239388.0,18,194596.0,45780,96.0,160,710416,0,,7,330477.0,6480,6824.0
WiltingLilyy,2026-01-20,1994,73782527,473933,84,3124669,1017950,84,2951478,947914,89,5317136,1226361,90,5393533,1185825,87,4035869,1206846,82,2444309,512408,90,5813662,999891,85,3478399,776012,83,2716316,677107,86,3612047,604471,81,2319655,697893,88,4591908,671989,79,1856873,741464,79,1826304,623811,82,2630632,603233,82,2424222,508348,82,2601111,388617,77,1594741,653029,81,2367327,803580,80,2166532,823140,79,1874321,397917,89,5160194,254495,81,2381886,707753,0,,133,27468.0,0,,0,,260,258277.0,7,235947.0,0,,0,,0,,0,,0,,0,,1,,0,,0,,25,370406.0,9,459633.0,103,386606.0,6,479031.0,12,330654.0,0,,0,,0,,25,480781.0,0,,5,812077.0,0,,25,600675.0,0,,0,,0,,320,34846.0,0,,0,,0,,0,,7,258991.0,0,,25,343980.0,0,,100,153799.0,169,21686.0,5,628954.0,0,,0,,130,210828.0,5,356464.0,0,,25,203517.0,0,,65,226596.0,0,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0,,50,620484.0,240,535511,0,,0,,1,
W E B SLAY,2026-01-20,1982,80384219,493334,86,3770036,917963,85,3442944,868042,93,7717218,969641,92,7076729,1034490,92,7185254,900669,77,1577749,746972,84,3200873,1330568,87,4244508,717860,79,1907130,870606,76,1460735,970045,82,2639421,623914,80,2020700,1041873,86,3615642,473264,80,2110839,569311,83,2893145,565452,80,2124807,548048,81,2209018,451455,87,4123438,378890,92,7006277,430773,87,4040000,624984,58,234594,1144194,81,2388244,480382,82,2492867,664114,0,,25,163509.0,80,169248.0,0,,185,352434.0,0,,0,,0,,349,196825.0,0,,0,,0,,0,,0,,0,,0,,0,,35,554567.0,0,,0,,0,,0,,0,,0,,50,289262.0,43,303016.0,1,,0,,100,548422.0,0,,78,174167.0,328,32188.0,0,,0,,0,,0,,1,,0,,0,,0,,5,555224.0,170,21449.0,8,533391.0,0,,0,,71,411282.0,0,,0,,25,200256.0,0,,83,204516.0,0,,0,,0,,0,,0,,0,,0,,17,69307.0,0,,0,,0,,0,,63,1168009,0,,0,,0,
Pro B,2026-01-20,2285,296159486,83914,99,13860598,302854,99,13143162,348281,99,24326764,167870,99,34338886,171804,99,23918086,249829,99,13088584,125625,99,21775206,136780,99,13072759,324206,85,3398817,583266,99,13259130,114354,94,8570108,234405,91,5914015,557652,99,13036662,225260,89,5065625,259910,88,4410027,399341,99,13042310,135883,85,3398212,305274,85,3358950,422046,96,10337731,290022,99,13056021,336834,90,5503512,178037,96,10211329,153206,99,13034828,150460,176,206610.0,27,153994.0,884,46962.0,1,,8,1142340.0,1,,2,,11,250296.0,15,354289.0,1,,0,,6,300358.0,4,,5,354167.0,204,48756.0,14,470377.0,54,312649.0,49,511455.0,51,314950.0,10,364663.0,0,,6,212840.0,10,487809.0,35,393884.0,152,146565.0,15,588284.0,83,172657.0,87,347296.0,107,539077.0,6,277221.0,104,143083.0,0,,3,116596.0,6,211530.0,21,83489.0,14,48219.0,1,,0,,25,357400.0,1,,86,172303.0,0,,55,57701.0,1,,1,,0,,0,,0,,1,,7,96570.0,2,,4,,0,,0,,30,300575.0,77,85116.0,119,63717.0,4,18317.0,16,75754.0,12,150595.0,0,,8,237528.0,77,499353.0,269,486914,100,81432.0,0,,12,515582.0
JarSSu,2026-01-20,2248,249608987,133784,98,12174346,493552,97,11743528,436445,99,14051733,441472,99,20122839,417451,98,12288693,662827,90,5426202,305090,98,12546815,550514,99,13202625,234149,99,13549965,118136,99,13216560,123367,87,4029919,456886,99,13053653,295519,99,13476119,112132,90,5348361,249861,99,13128236,138516,85,3335783,418596,80,2083758,479900,81,2374510,521620,98,11866751,249661,99,25864166,37091,77,1484485,473539,97,11574393,145534,85,3323597,323729,200,198333.0,85,51607.0,36,192413.0,0,,247,272259.0,11,156367.0,0,,0,,138,285753.0,0,,0,,25,176821.0,64,99099.0,0,,0,,25,340162.0,0,,0,,0,,94,17001.0,0,,0,,6,521583.0,60,314247.0,0,,265,12747.0,2,,98,325500.0,1948,149853.0,1,,4,,639,1534.0,3,103001.0,0,,0,,0,,23,71797.0,0,,42,238868.0,1,,56,233825.0,0,,43,108453.0,0,,0,,79,377490.0,0,,0,,0,,0,,227,95751.0,0,,0,,0,,321,178688.0,0,,0,,0,,4,,0,,0,,0,,58,537987.0,97,959562,0,,0,,24,487853.0
Trump3rdTerm,2026-01-20,2002,121042889,460667,92,6517355,685035,99,13034805,411170,99,14748947,387486,99,14789234,600188,92,6522367,950909,84,3073525,451805,90,5350536,1047164,91,6482610,583931,91,6237841,379254,74,1181362,1071038,91,5902831,361880,80,1986347,1084160,88,4558890,411028,83,2682116,511345,92,7143640,279210,82,2497645,496329,80,2126972,469161,80,2021038,580768,88,4444038,589101,81,2328232,798418,81,2228248,345882,80,2185369,516072,84,2998941,427173,0,,6,251321.0,0,,0,,182,356589.0,0,,0,,767,15784.0,0,,0,,0,,0,,0,,0,,0,,48,182921.0,0,,143,319497.0,0,,0,,0,,0,,0,,0,,0,,17,554720.0,0,,0,,280,473367.0,0,,0,,290,45702.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,620946.0,0,,0,,376,46778.0,0,,0,,0,,0,,90,196641.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,895190,0,,0,,0,
bagelberg,2026-01-20,2014,121931636,438434,86,3702484,924571,83,2763792,966817,88,4433989,1297842,89,4845846,1244823,85,3569753,1270370,77,1536102,765337,97,11048041,604403,99,13093465,296875,97,11089531,276587,98,12714719,298745,82,2534975,644558,99,13076860,251955,81,2264197,642690,78,1647530,659976,99,13100826,144492,80,2005719,575255,83,2766218,369843,77,1604619,651426,77,1579439,953937,86,3897620,635385,79,1921154,392532,79,1866320,584848,89,4859560,216737,0,,0,,0,,0,,161,391299.0,5,308789.0,0,,0,,0,,0,,0,,1,,1,,0,,62,112115.0,1,,0,,0,,0,,0,,0,,1,,3,,12,534566.0,41,302686.0,18,533449.0,1,,123,280494.0,0,,0,,0,,1,,1,189991.0,0,,0,,0,,0,,0,,235,74928.0,1,,0,,0,,3,,0,,0,,83,358920.0,0,,0,,0,,1,,18,322409.0,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,95,473890.0,617,110864,0,,1,,1,
FallenFlox,2026-01-20,2016,201271944,433752,99,19159980,124854,99,17714795,104057,99,22807773,185080,99,36369157,154591,99,33312462,157242,80,1992630,654378,99,13348538,448572,94,8037294,531042,78,1635150,947805,80,2046494,821792,80,1989436,787168,79,1899662,1097053,85,3261253,520707,88,4462961,293550,85,3293988,516178,90,5536652,275863,78,1717320,575817,82,2513042,499131,92,7052869,428736,88,4700966,578248,80,2078383,364220,72,953654,886669,90,5387485,202006,0,,0,,0,,0,,48,758246.0,0,,9,289078.0,0,,691,120992.0,796,25084.0,139,26021.0,28,156265.0,0,,196,101676.0,86,92184.0,0,,736,38546.0,932,34965.0,843,31950.0,0,,0,,0,,1178,27208.0,35,389211.0,65,242413.0,0,,5,348205.0,71,384019.0,805,331320.0,270,67208.0,217,76039.0,0,,2,122153.0,0,,0,,0,,0,,1390,2817.0,0,,40,117815.0,0,,0,,24,260709.0,0,,0,,58,476406.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,115685.0,0,,61,122997.0,0,,2881,16624.0,97,958117,0,,0,,605,199462.0
V-Turkony,2026-01-20,2016,199254552,433765,99,14301969,272554,99,14551671,205273,99,15536398,346175,99,32238557,192572,99,45940202,95132,85,3417040,407318,97,10817022,614945,93,7298079,551559,82,2573028,697779,90,5349381,502985,81,2199164,725647,80,2104869,1009897,85,3426943,490863,80,2170644,561947,81,2263378,672778,81,2342813,516421,77,1523477,642683,96,10545527,206242,95,9668121,314377,92,6821238,469166,72,950281,575022,81,2267365,499124,72,947385,882459,188,200986.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,168004.0,0,,67,180309.0,0,,0,,1805,165024.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,172513.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,189891.0,0,,0,,0,,0,,0,,0,,0,,2785,17514.0,67,1126638,0,,315,47778.0,0,
Anuerysm,2026-01-20,2204,319321442,175356,99,19956608,113136,99,16890932,121709,99,23953104,171898,99,32755273,187028,99,23651852,253605,99,13040854,175207,99,21602350,139316,99,17867943,56656,99,13129158,182671,99,13109545,159937,99,13069950,135169,99,13063676,269615,99,13303966,133619,89,4859586,272006,83,2686128,595079,99,13145449,98681,86,3818444,264589,99,13430970,116604,99,18927915,70317,99,13411204,249205,86,3831053,232122,92,6729828,201117,84,3085654,383541,0,,0,,0,,0,,281,237984.0,0,,20,244759.0,0,,1338,51711.0,58,197121.0,0,,10,254498.0,47,135946.0,219,93997.0,123,72589.0,44,195074.0,2121,6286.0,2213,7511.0,2042,6871.0,0,,0,,0,,863,46385.0,703,66505.0,114,177888.0,0,,533,23601.0,151,242552.0,3227,61532.0,678,24947.0,440,31437.0,0,,0,,0,,0,,0,,0,,0,,8,436973.0,200,32984.0,0,,0,,23,272906.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,72618.0,0,,0,,0,,6,205277.0,0,,60,124181.0,8,236254.0,208,344013.0,434,347107,0,,0,,2522,37152.0
Mnael,2026-01-20,2302,342834967,74667,88,4715106,847722,80,2087531,1111368,90,5608179,1147666,90,5414445,1183569,86,3735305,1245095,99,13157818,92157,99,16254621,264849,99,13593893,165628,99,14369577,77748,99,15342846,31253,99,14207939,59165,99,29158583,11827,99,13891588,82320,99,16225931,17879,99,42070581,3757,99,13112177,109212,99,13350550,56378,99,25655841,17760,86,3927316,632643,99,20165316,66000,99,13272902,49591,99,16789786,33226,99,13655103,15614,0,,0,,0,,0,,957,31051.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,558642.0,0,,0,,348,53072.0,0,,0,,0,,0,,86,200927.0,0,,0,,0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,1256,7785,0,,0,,0,
Hengeloco,2026-01-20,2147,221949698,239508,99,14488434,261635,99,14904024,187551,99,16763307,300711,99,26234699,276274,99,15623967,441544,91,5963720,278123,99,15501245,295853,96,10036992,486417,93,7421068,335216,93,7727657,364486,91,5904363,356912,87,3975839,723009,99,13349351,127062,87,4035253,327655,92,7053626,282444,95,8974311,180149,85,3258719,337408,91,5914179,323127,96,10153823,296233,99,13412702,248972,83,2771610,298778,90,5397844,243910,84,3082965,384364,188,201080.0,0,,0,,94,81656.0,102,530560.0,0,,0,,0,,789,105957.0,62,192774.0,0,,0,,7,368283.0,13,293929.0,0,,39,216248.0,91,253703.0,89,413205.0,85,257136.0,0,,0,,0,,191,202308.0,10,550687.0,0,,72,162982.0,51,215035.0,285,139332.0,321,461496.0,86,131451.0,100,148238.0,0,,0,,0,,0,,0,,0,,0,,0,,61,86760.0,0,,0,,37,143923.0,0,,0,,40,601187.0,24,162284.0,2321,2774.0,0,,0,,0,,0,,0,,0,,0,,6,308530.0,0,,1,72612.0,0,,0,,9,241480.0,0,,831,109963.0,183,643747,0,,0,,90,407420.0
Abadia,2026-01-20,2147,223001216,239495,99,17397098,159107,99,13798647,256117,99,13952273,451525,99,20803779,398133,98,12034170,670477,90,5396631,309786,98,12942080,540131,99,13182186,241596,90,5576086,411374,90,5758266,460757,91,5903080,360190,99,13204146,171809,99,13718758,92532,89,5268343,253723,93,7848628,253937,84,3068528,441367,78,1637758,601155,99,17219784,41196,91,6508243,457338,98,12586027,354237,85,3289836,274162,84,3133115,375013,95,8773754,158414,0,,0,,0,,115,73746.0,289,231998.0,0,,79,149175.0,0,,0,,8,327328.0,0,,390,11876.0,97,67837.0,0,,0,,105,69615.0,15,421200.0,118,359355.0,0,,42,80301.0,0,,0,,20,435062.0,24,490056.0,0,,82,134611.0,0,,79,364667.0,851,322094.0,0,,57,200356.0,0,,0,,0,,0,,0,,0,,0,,9,433020.0,0,,0,,0,,12,444530.0,0,,0,,90,333367.0,102,22275.0,71,208540.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,581305.0,190,626993,0,,1149,7709.0,457,237717.0
TroutGutyz,2026-01-20,1990,174123385,478928,99,13693522,317187,99,14023812,238314,99,19937463,227349,99,29965213,219524,99,21719839,283934,82,2435165,514628,99,16826056,244897,93,7278424,552286,75,1232307,1147372,71,814609,1267827,63,391547,1855441,80,2058282,1024462,80,2111274,672604,79,1811723,626274,85,3292234,516657,90,5365244,309596,77,1576626,621385,89,5281058,344613,95,9644084,315140,93,7769307,436729,78,1735426,417145,82,2465136,468905,83,2695034,601377,615,124435.0,0,,0,,756,19770.0,124,469782.0,0,,0,,87,126406.0,323,205124.0,29,244549.0,0,,0,,0,,35,237246.0,0,,0,,90,254739.0,185,263347.0,86,255640.0,0,,0,,1400,11237.0,913,42508.0,0,,0,,41,312906.0,1,,0,,100,546685.0,0,,183,89829.0,0,,0,,0,,0,,0,,0,,180,83102.0,0,,0,,0,,0,,0,,0,,7,169337.0,0,,1,,360,89522.0,0,,31,76669.0,0,,1,,0,,0,,151,240059.0,45,139818.0,3,,1,75871.0,2,,1014,33717.0,0,,0,,50,593090.0,115,868634,0,,0,,1033,125452.0
Jimbaroo,2026-01-20,2147,146907697,240107,88,4408537,868036,89,5139237,742474,91,6094575,1093428,96,10435229,809603,97,10781419,712453,79,1860505,690080,95,9299592,702150,88,4500059,703346,89,5169590,439280,80,2012583,837252,82,2431302,674469,99,13049945,309139,94,7956116,286433,85,3260407,438710,99,13870864,80169,86,3909635,367960,83,2879129,360320,89,4949624,351302,89,5020328,546930,94,8635276,414137,95,8774879,134263,88,4809736,267489,89,4986011,213359,0,,14,226462.0,0,,0,,130,455555.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,299518.0,39,345096.0,54,495106.0,39,340708.0,0,,0,,1,,618,74388.0,1,,11,383975.0,99,97033.0,3,,0,,388,438771.0,1,,2,,88,178266.0,2,141275.0,0,,0,,0,,2,,1,,45,231147.0,0,,0,,0,,8,532309.0,0,,0,,86,349087.0,27,147577.0,134,173232.0,32,162003.0,1,,65,226504.0,1,,0,,0,,0,,19,225140.0,9,175916.0,0,,1,,1,,0,,0,,20,699819.0,535,250063,0,,15,300308.0,142,371362.0
