player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Abadia,2026-01-17,2147,223001216,238497,99,17397098,158876,99,13798647,255615,99,13952273,450696,99,20803779,397322,98,12034170,669538,90,5396631,309094,98,12942080,538735,99,13182186,241146,90,5576086,409461,90,5758266,459349,91,5903080,359639,99,13204146,171489,99,13718758,92352,89,5268343,253117,93,7848628,253292,84,3068528,440346,78,1637758,600098,99,17219784,41273,91,6508243,456529,98,12586027,353497,85,3289836,274344,84,3133115,374445,95,8773754,158004,0,,0,,0,,115,73591.0,289,231744.0,0,,79,148729.0,0,,0,,8,326769.0,0,,390,11854.0,97,67660.0,0,,0,,105,69531.0,15,420628.0,118,358831.0,0,,42,80016.0,0,,0,,20,434550.0,24,489299.0,0,,82,134371.0,0,,79,364340.0,851,321747.0,0,,57,199983.0,0,,0,,0,,0,,0,,0,,0,,9,432297.0,0,,0,,0,,12,443961.0,0,,0,,90,332510.0,102,22228.0,71,207992.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,580582.0,190,626396,0,,1149,7681.0,457,237431.0
TroutGutyz,2026-01-17,1990,174123385,477463,99,13693522,316662,99,14023812,237819,99,19937463,226777,99,29965213,218926,99,21719839,283498,82,2435165,513538,99,16826056,244003,93,7278424,551535,75,1232307,1142289,71,814609,1265367,63,391547,1853354,80,2058282,1023298,80,2111274,671368,79,1811723,625042,85,3292234,515451,90,5365244,308911,77,1576626,620216,89,5281058,343996,95,9644084,314556,93,7769307,435809,78,1735426,417228,82,2465136,468135,83,2695034,600240,615,124216.0,0,,0,,756,19734.0,124,469189.0,0,,0,,87,126032.0,323,204727.0,29,244179.0,0,,0,,0,,35,236941.0,0,,0,,90,254435.0,185,262950.0,86,255336.0,0,,0,,1400,11180.0,913,42472.0,0,,0,,41,312362.0,1,,0,,100,545918.0,0,,183,89652.0,0,,0,,0,,0,,0,,0,,180,82844.0,0,,0,,0,,0,,0,,0,,7,168927.0,0,,1,,360,89298.0,0,,31,76448.0,0,,1,,0,,0,,151,239722.0,45,139547.0,3,,1,75802.0,2,,1014,33593.0,0,,0,,50,592380.0,115,867846,0,,0,,1033,125294.0
Jimbaroo,2026-01-17,2147,146907697,239099,88,4408537,866969,89,5139237,741425,91,6094575,1091866,96,10435229,808178,97,10781419,711515,79,1860505,688573,95,9299592,700448,88,4500059,702306,89,5169590,437297,80,2012583,835278,82,2431302,673510,99,13049945,308621,94,7956116,285903,85,3260407,437807,99,13870864,79871,86,3909635,367094,83,2879129,359514,89,4949624,350696,89,5020328,546036,94,8635276,413255,95,8774879,134614,88,4809736,267079,89,4986011,212820,0,,14,225198.0,0,,0,,130,454994.0,1,,0,,0,,0,,0,,0,,2,,0,,1,,0,,26,299111.0,39,344613.0,54,494303.0,39,340240.0,0,,0,,1,,618,74309.0,1,,11,383112.0,99,96862.0,3,,0,,388,438200.0,1,,2,,88,177285.0,2,141060.0,0,,0,,0,,2,,1,,45,230764.0,0,,0,,0,,8,531665.0,0,,0,,86,348125.0,27,147341.0,134,172774.0,32,160711.0,1,,65,224997.0,1,,0,,0,,0,,19,224607.0,9,175325.0,0,,1,,1,,0,,0,,20,698765.0,535,249829,0,,15,299713.0,142,370824.0
w1zzy,2026-01-17,2176,176780403,204799,95,9192119,568114,95,9203397,489548,99,13042822,692374,99,18889241,453278,99,17772642,369340,90,5662869,289283,96,9929217,659166,95,9048714,503788,87,3992027,516816,90,5603273,468349,84,2952221,571803,88,4401415,685910,94,7999472,284007,83,2920599,481871,92,6620540,303876,88,4472987,339751,83,2693853,377243,83,2789376,467951,88,4423401,589952,99,16362309,113812,83,2851562,294324,88,4704682,270154,85,3557287,286222,0,,34,127669.0,0,,0,,164,386012.0,25,72915.0,0,,0,,0,,0,,0,,13,237581.0,278,21700.0,1,,0,,1,,158,186824.0,338,145607.0,154,187158.0,2,,0,,1,,1,,59,314528.0,157,142486.0,86,124651.0,30,258565.0,129,272056.0,0,,1,,1,,0,,6,56807.0,0,,0,,0,,0,,0,,127,115155.0,1,,65,211256.0,1,,4,,0,,0,,96,314817.0,90,28687.0,187,151362.0,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,9,157950.0,1,,0,,0,,1562,43758.0,170,680824,0,,105,130295.0,1,
Alberta Beef,2026-01-17,2360,462326089,43507,99,27240681,50175,99,17886156,100605,99,34062709,100502,99,54857031,70228,99,57470023,64118,99,13103671,114357,99,28903672,70983,99,16862830,65970,99,14229005,81254,99,13180805,131752,99,13870801,66766,99,13349488,141049,99,13949317,79189,99,13385714,49949,99,15323992,45419,99,13903489,35831,99,13056206,98780,99,14858924,65660,99,17208037,90856,99,13460314,241777,99,13084421,74350,99,13106665,105484,99,13258065,51112,665,116673.0,93,46812.0,1016,37414.0,780,19155.0,576,89297.0,46,40227.0,437,50263.0,571,23532.0,700,119516.0,136,134605.0,0,,116,54919.0,440,11402.0,100,157400.0,65,109474.0,106,68881.0,287,116092.0,302,165560.0,279,117973.0,117,9234.0,13,34325.0,189,88878.0,418,113750.0,800,59415.0,143,152979.0,76,151820.0,205,91507.0,356,109721.0,1839,161281.0,197,83878.0,53,207794.0,232,72294.0,2,140557.0,180,90494.0,53,52266.0,0,,10,182328.0,259,58208.0,400,49306.0,223,29696.0,36,299169.0,159,22391.0,51,71060.0,1,,251,44682.0,451,34391.0,30,134654.0,27,254144.0,648,4038.0,242,34515.0,90,195428.0,490,18481.0,21,88865.0,0,,184,221794.0,119,45185.0,229,34864.0,0,,6,225086.0,446,59096.0,34,161900.0,26,163955.0,242,317754.0,517,278084,283,43160.0,346,42795.0,651,189281.0
v Plant v,2026-01-17,2359,465188792,44111,99,36591584,22598,99,17207172,114251,99,32647305,107194,99,50286605,83462,99,43720012,103051,99,13214832,79472,99,34471099,46562,99,16194297,74496,99,13232255,157420,99,13567022,77752,99,14103677,60968,99,13342421,142213,99,13707273,93088,99,13184399,76621,99,18738365,24117,99,13338379,64388,99,13678422,36535,99,17136551,41839,99,17462716,87304,99,13242548,280457,99,16845582,16247,99,13224707,85886,99,13461211,24650,389,160137.0,0,,1259,25716.0,19,146816.0,79,610290.0,6,272592.0,1,,19,229702.0,1015,78153.0,122,142771.0,26,59966.0,73,80086.0,66,96632.0,53,204713.0,22,179717.0,39,214705.0,120,219691.0,120,355881.0,128,208450.0,25,219656.0,0,,63,138209.0,313,145382.0,269,141681.0,422,54015.0,53,242053.0,50,223598.0,304,130191.0,2769,84209.0,110,115486.0,61,194473.0,25,327886.0,5,64215.0,543,48316.0,13,95929.0,2,,5,396701.0,104,121355.0,38,251134.0,25,175464.0,69,201559.0,0,,37,144771.0,1,,0,,182,136805.0,18,207419.0,19,266767.0,28,172399.0,1,,75,211833.0,1,,71,65596.0,4,,850,87752.0,108,53291.0,63,93337.0,1,98056.0,25,32289.0,201,81069.0,65,119833.0,1,,712,131725.0,488,309386,71,88659.0,129,112533.0,151,361916.0
mr30slak,2026-01-18,2123,229619695,269781,99,13495056,337568,99,13516135,283774,99,28093418,134906,99,30739257,209389,99,19960509,317053,92,6526158,265575,99,14660468,337511,99,13034571,443834,99,13036858,236306,92,6794580,393340,91,6098660,318432,88,4412088,684651,91,5907723,350824,86,3605999,389364,90,5484608,345652,90,5362798,309857,85,3260080,334640,99,13034669,190615,99,13142792,203926,84,2963190,722594,70,803209,627123,83,2678725,438423,84,3007486,420741,429,154328.0,0,,290,120168.0,47,107613.0,268,250001.0,5,373734.0,691,33909.0,140,94563.0,236,232104.0,0,,0,,29,154225.0,25,247892.0,17,280588.0,53,122912.0,35,245282.0,2,,7,680099.0,1,,25,237875.0,0,,24,180324.0,427,111412.0,304,130213.0,125,167775.0,19,524367.0,23,274103.0,153,240546.0,1385,221491.0,1,,20,280736.0,26,318960.0,1,214715.0,29,166498.0,8,111685.0,0,,7,253867.0,51,170897.0,387,50732.0,4,,17,408822.0,0,,17,356358.0,0,,923,13729.0,2,,3,,1,,52,119205.0,13,87406.0,0,,391,22204.0,0,,0,,196,216096.0,36,162725.0,187,43360.0,0,,3,,1603,17502.0,41,148708.0,252,36837.0,92,477131.0,122,837883,0,,58,183038.0,37,465200.0
YouAteMyRICE,2026-01-18,2110,229591719,287650,90,5369594,792401,90,5370266,711737,99,31716575,112164,99,27245155,258548,99,28895962,192346,88,4806140,338980,95,8993529,726999,95,9016600,504812,99,13241872,155787,89,5128150,513135,97,10958158,202294,83,2736185,896492,99,13511940,108433,86,3673937,370072,95,9550835,216530,86,3666404,386997,84,3002426,350230,88,4813416,355016,99,15194804,127252,99,13753899,211208,87,4226168,213600,81,2242267,503245,82,2477437,669801,658,117686.0,33,129640.0,0,,0,,117,487224.0,6,257116.0,360,58644.0,0,,206,241984.0,0,,0,,215,28520.0,10,338647.0,29,247698.0,0,,25,323639.0,267,123850.0,327,151055.0,260,125558.0,25,122040.0,0,,27,176682.0,12,474225.0,100,249899.0,92,205662.0,77,148386.0,128,134135.0,1895,11795.0,305,466580.0,146,99821.0,13,308542.0,25,341410.0,6,49994.0,0,,0,,0,,6,278630.0,48,179202.0,25,310465.0,32,136634.0,0,,0,,53,62122.0,0,,0,,72,404604.0,10,276530.0,10,287675.0,0,,0,,0,,0,,0,,0,,595,120930.0,0,,0,,0,,9,147025.0,0,,15,212481.0,86,86949.0,1043,81329.0,141,770377,0,,116,121685.0,248,311167.0
10637,2026-01-18,2163,287273779,219167,99,21960355,88233,99,16218909,139124,99,32061917,110359,99,41406890,121108,99,33668785,154659,99,13039116,178883,99,18922845,187169,99,13140582,260645,79,1862029,877480,99,13083222,177023,99,13198930,102095,92,6615296,523120,99,13136124,170110,86,3657035,373248,99,13339644,111317,83,2787538,461731,75,1281226,781203,77,1613868,649145,91,5991441,485308,99,13956962,196667,66,546006,763412,76,1341138,707944,87,4030285,241516,0,,20,196149.0,15,204641.0,20,138276.0,25,922221.0,5,363305.0,17,257350.0,0,,138,285502.0,3,,29,57924.0,25,179731.0,25,250777.0,9,319914.0,76,99636.0,25,384815.0,236,137957.0,308,161981.0,217,145949.0,25,209280.0,32,29219.0,3648,1068.0,164,219615.0,25,453658.0,51,274044.0,40,319808.0,52,212549.0,25,591690.0,219,492091.0,8,261032.0,100,150527.0,35,282423.0,5,69963.0,197,86968.0,30,70715.0,25,43717.0,2,,126,107370.0,25,329951.0,25,185569.0,11,460788.0,0,,22,290797.0,15,14942.0,20,142484.0,10,958314.0,20,193868.0,50,229067.0,27,176724.0,537,22163.0,36,272863.0,120,41340.0,72,65350.0,1,,0,,106,54722.0,203,39728.0,1,82156.0,19,57519.0,511,55247.0,0,,91,84160.0,100,464845.0,271,483189,110,75955.0,25,269036.0,453,238686.0
M a z i,2026-01-18,2154,288774420,230024,99,13111949,409926,99,13035852,405534,99,31397675,113838,99,27221282,258896,99,19580134,325086,77,1628018,734119,99,17117270,234999,99,14950795,98826,99,15312134,60420,99,13258341,114116,99,13113115,117473,99,13105683,220015,90,5512280,366623,91,5958946,209284,99,13161341,132212,91,6178204,236154,82,2578338,390549,85,3346256,422819,96,9696314,312944,99,38809538,16189,80,2030676,372151,90,5694393,230795,84,2975886,444696,0,,0,,153,149378.0,0,,11,1084314.0,0,,1,,0,,42,328049.0,5,360116.0,0,,1,,3,,7,334686.0,0,,1,,87,257676.0,77,436291.0,95,243962.0,0,,0,,0,,127,249184.0,10,552191.0,1,,0,,1,,138,259662.0,1664,182153.0,15,225967.0,1,,1,,3,115325.0,0,,0,,0,,0,,0,,0,,18,207636.0,0,,0,,14,395221.0,0,,0,,0,,0,,0,,0,,0,,29,288905.0,0,,0,,0,,118,256425.0,0,,0,,0,,2,,0,,7,256905.0,3,,100,466510.0,472,321139,0,,0,,1900,57849.0
I Need Heals,2026-01-18,2032,179031332,405780,99,21267382,95882,99,18741514,86682,99,22284816,191333,99,25202045,294856,94,8555692,815697,85,3298803,425587,96,10230682,642541,99,13805965,147440,80,2060969,807343,92,6548608,405931,85,3536814,497226,80,2030954,1035948,85,3319661,505518,90,5438252,234385,80,2134134,700025,86,3662184,387506,85,3390016,305829,91,6106546,295146,94,8757261,353865,86,3654770,656234,71,869462,600838,71,850786,985012,85,3284016,341504,0,,0,,0,,0,,258,259647.0,0,,14,266792.0,0,,260,224798.0,0,,0,,0,,5,390434.0,0,,0,,56,144833.0,0,,7,679059.0,28,369525.0,0,,0,,0,,12,474924.0,40,368666.0,0,,0,,214,87867.0,401,95931.0,1522,201256.0,0,,23,270775.0,0,,0,,0,,0,,0,,0,,0,,0,,5,282341.0,0,,0,,5,600989.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,233432.0,0,,0,,0,,0,,0,,5,271162.0,0,,7924,3575.0,47,1301947,0,,0,,23,488146.0
MasonJarr,2026-01-18,2032,178981569,405782,99,13869965,301801,99,13211232,330681,99,13700323,481070,99,19857163,424508,99,13202324,596556,90,5680848,288458,99,13043100,520381,99,13125897,269506,99,13263687,152191,85,3264924,643032,99,13808819,68709,80,2030121,1036349,80,2192074,658527,91,5920695,211747,85,3423297,487708,80,2062478,559198,75,1245884,805165,70,749478,1119120,92,6718502,444580,99,15840487,125312,66,531437,772861,76,1392312,689870,71,846522,926711,0,,0,,0,,0,,29,880864.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,524237.0,97,256037.0,16,364826.0,65,187826.0,0,,61,412842.0,1239,245039.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,472401.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,581318.0,123,831961,0,,0,,0,
I JOKE,2026-01-18,2049,218318363,377841,99,22570662,82157,99,14873108,188704,99,18847486,247774,99,34765954,167580,99,30408657,178952,81,2255255,543113,99,14226503,364863,99,13034844,433522,90,5617726,407754,99,13035179,268104,91,6089713,319224,80,2015481,1043691,83,2701740,573704,84,2957889,475265,96,10000085,209880,85,3316626,420117,77,1528305,639748,76,1398617,705815,93,7523213,403361,91,6450878,484874,74,1121416,534610,73,1074935,816075,82,2504091,658812,0,,0,,0,,0,,208,317733.0,0,,0,,0,,0,,340,70031.0,0,,11,245478.0,0,,11,303146.0,0,,0,,6,478176.0,49,508936.0,11,440947.0,0,,0,,0,,327,140420.0,111,235000.0,0,,43,299470.0,0,,0,,90,550621.0,0,,18,286378.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,51646.0,101,22766.0,406,76007.0,0,,0,,0,,0,,0,,0,,0,,209,12747.0,155,51366.0,0,,0,,6,160014.0,10,232169.0,0,,51,565397.0,118,854347,0,,0,,1166,109254.0
Im Neat,2026-01-18,2092,225465942,313007,99,13326459,360539,99,13313767,311418,99,20453177,217931,99,26964706,263164,99,20534023,305331,86,3693733,383743,99,19419904,176538,99,13034588,442459,72,913628,1375373,99,13068941,192026,80,1986316,792571,99,13081556,246476,99,13047935,212171,72,906952,1014564,84,3239542,532756,99,13077768,119053,76,1407432,698420,72,974451,979420,99,13876173,164642,99,13118909,314852,67,558237,754255,73,1023182,841572,88,4421973,226529,0,,0,,400,103301.0,0,,9,1124372.0,0,,62,166387.0,0,,194,248040.0,2,,24,62128.0,18,219690.0,3,,8,327772.0,0,,89,86859.0,0,,0,,0,,0,,0,,1,,176,211349.0,0,,0,,23,476152.0,1,,511,71902.0,656,367113.0,28,192441.0,2,,0,,0,,0,,0,,0,,0,,0,,10,429770.0,20,204086.0,0,,0,,25,257933.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,226096.0,21,215994.0,65,92158.0,0,,5,257106.0,1,,510,25883.0,10,229854.0,50,598695.0,53,1256426,0,,0,,312,284896.0
Gim Hassel,2026-01-18,2041,117603279,392096,82,2587492,1100038,80,2138232,1089782,95,9053912,889343,97,10748626,792613,99,15067053,465343,80,2188699,558185,90,5824053,997441,90,5359179,653291,76,1383950,1048081,79,1899155,874328,78,1726875,846536,77,1488242,1188937,83,2777681,562081,85,3300127,423957,92,6964525,285650,87,4007014,361233,77,1491059,657027,92,6535814,271188,87,4090471,618153,97,11592553,362705,77,1484326,473219,82,2445344,471340,99,13168770,76877,0,,21,184736.0,0,,63,96822.0,51,740734.0,5,400693.0,0,,50,163334.0,0,,17,280886.0,0,,1,,1,,1,,0,,25,394143.0,1,,126,346736.0,1,,0,,0,,12,198264.0,89,291943.0,9,575143.0,0,,60,212132.0,5,357556.0,62,412482.0,0,,1,,16,296549.0,67,207048.0,1,266457.0,0,,0,,0,,1,,89,133302.0,0,,1,,98,157463.0,0,,5,625463.0,0,,1,,31,678944.0,5,350549.0,309,106366.0,0,,1,,36,273197.0,1,,0,,0,,0,,4,,108,68149.0,0,,6,223115.0,1,,0,,29,157703.0,50,611425.0,50,1283245,0,,68,169240.0,350,271246.0
Orthinus,2026-01-18,2045,101724173,385684,94,8191268,606546,90,5407313,699878,92,6694177,1039423,95,9486307,864254,91,5963913,998059,81,2410141,520398,89,4913000,1081402,89,4955945,677378,82,2532346,701523,79,1934684,870442,84,3136435,545906,85,3266736,835898,78,1683444,774131,84,2995530,462409,79,1942985,761411,85,3334382,418209,78,1717664,575009,82,2581968,489531,87,4317815,598619,99,14606252,163785,80,2031577,371977,86,3703658,323114,84,3016118,415349,0,,30,138599.0,0,,0,,353,183365.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,514474.0,10,552147.0,65,243012.0,58,216787.0,2,,14,676348.0,0,,1,,1,,120,143436.0,0,,0,,1,,0,,0,,0,,180,90720.0,1,,50,251842.0,0,,18,342629.0,0,,0,,195,125367.0,0,,0,,17,222956.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,334113.0,157,719271,0,,134,109427.0,1,
VoidTrinity,2026-01-18,2314,442869262,67659,99,24819443,64442,99,18208510,95048,99,58216303,43111,99,59962303,58632,99,55608587,68344,99,13525617,40572,99,30518477,62604,99,13134530,264197,92,6721607,356189,99,14022810,54558,91,6101443,318175,91,6089045,546069,99,13759591,89794,99,13087493,105222,90,5736919,333846,98,12140505,157876,90,5756753,185702,92,6517530,273126,99,25183063,31419,99,13708687,215000,94,7949552,139985,99,13037961,130206,99,13159490,80447,290,183049.0,192,16364.0,4211,1736.0,52,102683.0,38,816887.0,5,356256.0,0,,127,100922.0,509,156245.0,28,247377.0,36,53438.0,106,59428.0,31,189474.0,161,116191.0,51,126182.0,25,339317.0,214,149540.0,211,236003.0,216,146612.0,28,108756.0,200,14046.0,316,66412.0,102,275049.0,183,180682.0,381,60831.0,79,141714.0,340,41569.0,404,95239.0,1466,209339.0,853,17755.0,165,98592.0,25,328215.0,8,39331.0,451,54954.0,66,45277.0,118,23596.0,5,388048.0,446,29367.0,1080,18589.0,25,172327.0,267,58664.0,69,36492.0,51,70898.0,228,625.0,9,164660.0,109,260916.0,5,344030.0,20,265343.0,43,135495.0,190,38300.0,234,91768.0,172,35420.0,11,99609.0,0,,94,265706.0,15,244128.0,94,74731.0,10,8968.0,24,36910.0,1000,34582.0,11,228566.0,3,,542,175193.0,236,541950,659,16825.0,25,267387.0,235,316587.0
Anelruiner,2026-01-18,2278,436407138,99068,99,16188130,191359,99,13445320,292403,99,68020448,32937,99,49920665,84743,99,31969007,166731,99,13456867,47849,99,23547659,114274,99,13658931,159263,99,13956428,91296,99,13035000,270116,99,13044480,151173,99,13057522,282654,99,13059530,203689,99,13065916,115403,99,13047133,161196,99,13035055,146321,99,13618299,38859,99,13062876,173814,99,16494038,101946,99,14888482,153043,99,13078403,76157,99,16700192,33644,99,13056757,131896,774,103762.0,0,,0,,1931,5388.0,7,1153843.0,0,,1246,19041.0,49,165115.0,0,,2,,0,,67,85535.0,715,5072.0,2,,55,120637.0,222,28309.0,1,,1,,1,,35,90209.0,0,,1,,40,375729.0,2,,26,334974.0,81,135671.0,78,176939.0,51,452170.0,2098,134500.0,16,221852.0,2,,0,,1,231286.0,0,,0,,0,,0,,0,,42,238076.0,94,64187.0,0,,0,,39,130340.0,0,,2890,2049.0,395,43112.0,0,,0,,0,,1,,70,218161.0,1,,0,,0,,314,180853.0,2,,1,,1,92231.0,2,,1,,11894,95.0,1903,2833.0,37,653370.0,278,472846,0,,0,,1,
PRlDE EVENTS,2026-01-18,2051,156141180,375336,98,12661270,484567,85,3539720,856630,99,13503926,511554,99,19599268,432057,99,19125421,335336,83,2688228,482200,97,11015614,604833,92,6852936,566163,88,4667637,460306,86,3941499,576642,88,4573883,420175,90,5538111,580566,90,5662792,358788,84,3106932,448518,85,3458120,482315,88,4750713,331989,84,2995505,350781,80,2143356,558408,89,5114472,540073,99,13293297,269547,82,2538115,315121,82,2471906,467395,83,2898459,469981,0,,0,,0,,0,,150,412555.0,0,,0,,28,197116.0,0,,17,280097.0,0,,0,,0,,29,248927.0,44,139621.0,0,,92,251842.0,69,455249.0,96,243170.0,0,,0,,0,,0,,413,104159.0,8,397563.0,26,439430.0,28,260795.0,18,639400.0,240,482480.0,0,,0,,0,,2,124881.0,141,100851.0,0,,0,,0,,93,130139.0,45,229294.0,0,,22,371932.0,0,,17,356827.0,0,,0,,33,660031.0,0,,0,,0,,18,83795.0,0,,0,,0,,0,,0,,70,94236.0,23,138151.0,1,97521.0,5,235558.0,0,,5,271762.0,27,162191.0,425,217160.0,230,551596,90,83963.0,0,,2547,36537.0
BarelyTalked,2026-01-18,2051,156912304,375318,90,5735233,735708,87,4099051,804388,99,13038067,703682,99,15789526,560442,99,13298754,583593,99,13076976,133173,96,10231695,642500,90,5473334,634384,87,4037879,510219,84,3061201,660564,86,3677076,483757,99,14535708,69822,90,5468831,369693,81,2282333,547916,79,1909788,767038,91,6401740,229739,83,2793801,366615,79,1844212,610254,87,3977182,628605,99,17373727,96287,74,1113913,535990,87,4215783,291952,85,3476494,291969,0,,0,,0,,0,,9,1113104.0,10,163371.0,0,,0,,0,,0,,0,,212,28957.0,121,52788.0,1,,0,,34,248321.0,23,392049.0,32,561714.0,16,412950.0,0,,0,,0,,0,,50,343958.0,830,21180.0,52,247205.0,41,239590.0,146,249061.0,0,,0,,0,,0,,2,125331.0,0,,0,,0,,5,321603.0,0,,0,,3,,0,,0,,6,564546.0,0,,0,,358,50470.0,227,4463.0,1,,0,,0,,60,231929.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,497980.0,401,367869,0,,417,33937.0,994,132671.0
Keta Me N U,2026-01-18,2148,180122565,238047,99,14207180,278051,99,13371884,302471,99,15393188,352263,99,20982159,392689,99,16690081,402395,88,4493970,347204,99,17242483,231121,99,13063933,338671,94,8561044,309741,91,5902849,454236,84,2952729,571840,83,2735278,896621,85,3261381,519948,84,3051064,453930,85,3393942,492769,80,2025710,568058,83,2816516,364551,86,3601185,405417,79,1959259,874832,86,3656403,656044,78,1785214,410227,87,3978396,306211,85,3432014,297040,0,,38,115257.0,0,,0,,2,,22,84921.0,636,36568.0,184,77781.0,0,,35,232914.0,91,34639.0,72,81079.0,1,,16,284790.0,0,,1,,0,,2,,0,,0,,0,,320,65863.0,35,388864.0,90,263737.0,0,,15,583253.0,160,113638.0,59,422014.0,0,,4,,1,,84,182148.0,0,,40,153834.0,0,,0,,22,75105.0,67,151104.0,35,270519.0,88,67076.0,68,204883.0,0,,6,583725.0,0,,0,,75,392224.0,0,,0,,122,55706.0,5,100324.0,215,101431.0,1,,52,71919.0,0,,0,,48,134517.0,48,106993.0,0,,2,,42,127438.0,25,179657.0,52,117776.0,326,264460.0,113,878887,145,66331.0,0,,266,302917.0
