player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Chop 4 dayz,2025-11-30,2256,320900586,111415,99,15326479,217080,99,15469225,159328,99,19861376,220784,99,27321616,249665,99,19481135,318219,99,13065922,139199,99,14114431,359352,99,13040645,389221,99,13133608,174335,99,13040980,234783,99,13993137,61452,99,13949243,89537,99,14725686,43443,99,13163269,78701,99,13034825,168381,99,13044137,130788,92,6784636,159464,99,13249474,134958,99,14854730,131764,99,14340336,170841,99,13039846,97610,93,7351298,183123,90,5514552,183670,0,,0,,0,,0,,215,304167.0,0,,188,88950.0,0,,268,217582.0,20,263209.0,0,,5,299484.0,112,55671.0,29,244993.0,193,50000.0,205,30005.0,1412,13215.0,1270,20569.0,1386,13911.0,0,,0,,0,,344,133188.0,459,94662.0,0,,51,245642.0,62,191607.0,629,54774.0,2615,92458.0,62,145557.0,55,198721.0,1,,0,,0,,0,,0,,0,,0,,0,,52,95171.0,0,,0,,28,213648.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,641,111850.0,43,140985.0,2,,0,,2,,0,,84,103683.0,1,,133,410735.0,201,591846.0,0,,77,153887.0,15,494651.0
ScurekBurek,2025-11-30,2268,323632515,102875,99,14102245,278231,99,14534035,200879,99,24702197,157825,99,36803608,145936,99,43788436,98948,89,4943510,324511,99,13449672,419474,99,13871869,139889,99,13270310,145085,93,7288018,366162,96,9754341,210035,96,9905365,428661,92,6975521,315684,88,4671320,271898,99,13051296,152982,90,5439954,283106,92,6626213,162723,99,16044609,48939,99,23201348,38018,99,16217000,113766,99,13063114,83418,94,8125649,170700,85,3294733,324453,3370,8528.0,0,,0,,2,,749,53283.0,10,159467.0,0,,0,,83,299159.0,1,,0,,1,,24,267468.0,183,105174.0,0,,51,160366.0,290,113469.0,342,141358.0,303,108004.0,50,48840.0,0,,368,57146.0,77,303636.0,270,139503.0,129,158897.0,55,227534.0,256,67554.0,237,164728.0,3894,38261.0,3,,5,366388.0,122,132036.0,2,131256.0,291,70037.0,18,85483.0,0,,10,169892.0,355,39326.0,228,74126.0,2,,108,135554.0,0,,28,219091.0,0,,0,,54,485455.0,15,227377.0,0,,21,194145.0,1,,0,,1,,0,,0,,1310,51344.0,21,208184.0,0,,0,,3,,2,,0,,40,131414.0,741,123842.0,350,394870.0,0,,62,172941.0,1564,74561.0
Karmakermit,2025-11-30,2267,326986229,103536,99,13034485,465009,99,13034441,405841,99,13187777,577274,99,22480272,344758,99,13054925,610531,99,13034613,198192,99,27380334,76477,99,13057547,343489,99,13620918,107382,99,13034450,284233,99,13051928,139701,99,13040769,344389,99,14482455,53587,99,13034768,140229,99,13645491,86703,99,13037366,136878,99,14197400,23965,99,13193205,143882,99,13592312,171626,99,19924391,66233,99,13034796,109750,88,4620144,266990,99,13211442,56865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5044,1578.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,554,214027.0,0,,0,,0,
Solocolous,2025-11-30,2267,327780545,103533,99,13359173,346982,99,15091686,174218,99,18973768,237232,99,42396593,111915,99,43601675,99645,90,5536442,286130,99,30829170,57799,99,13090713,293341,99,13294336,141518,92,6574730,393549,99,13055456,137291,96,10601262,421107,97,11572294,239934,94,7952481,168810,99,13173992,124918,91,6138943,230543,85,3410561,294478,92,6771693,254243,99,16685790,95965,95,8810692,399255,95,9272434,125248,86,3598342,324845,99,13468768,21860,1549,43023.0,0,,865,44929.0,657,22004.0,523,103945.0,10,167410.0,0,,569,23035.0,77,301783.0,8,326753.0,21,62800.0,40,123649.0,50,128248.0,5,349090.0,0,,52,157008.0,44,329634.0,177,268188.0,84,254964.0,0,,0,,47,151299.0,333,136837.0,179,180419.0,147,145457.0,52,242712.0,30,253907.0,13,676150.0,920,302227.0,8,260961.0,140,110800.0,189,88583.0,1,229601.0,0,,0,,0,,37,37770.0,173,83374.0,8,431192.0,270,24132.0,0,,0,,53,62107.0,0,,867,14512.0,51,503498.0,42,92302.0,1017,15109.0,0,,576,20327.0,166,120776.0,0,,0,,0,,21,304917.0,136,34679.0,21,137509.0,0,,6,214152.0,954,34633.0,0,,24,164354.0,15,702155.0,267,479301.0,1059,4596.0,0,,467,230712.0
Fesgar,2025-11-30,2267,323842817,103545,99,26574467,52263,99,17694409,101242,99,24480918,160006,99,36147360,150897,99,32065817,160286,83,2785462,458840,99,14686113,323518,99,14488577,110616,99,13128179,176143,99,13241601,112502,92,6537617,286177,95,8786631,456413,99,13606409,98121,93,7852667,169882,93,7366657,258855,99,13318080,64814,89,5155495,202100,99,18894736,31669,99,17678117,81889,99,14657420,157296,86,3706348,233570,92,6803494,194212,83,2865112,460466,6,246734.0,0,,0,,0,,119,475082.0,0,,0,,0,,418,174049.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1659,7399.0,0,,0,,66,233445.0,0,,0,,32,531316.0,2748,84411.0,0,,0,,65,196600.0,3,104880.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,258866.0,0,,0,,8,953366.0,49,79417.0,26,248749.0,23,190229.0,1,,30,266396.0,1,,0,,0,,1608,37786.0,0,,0,,0,,1,,8,150741.0,0,,0,,6805,4340.0,382,372304.0,0,,0,,1,
OKIPLAYLEGIT,2025-11-30,2267,328632226,103528,99,13885192,293450,99,13543095,273904,99,14248221,411351,99,18070855,467541,98,12094279,651945,99,13149876,91739,99,13633828,399281,99,13309573,200904,99,13343020,135050,99,13260425,108848,99,13690281,70090,99,15012941,56646,99,13212829,146654,99,13413041,46049,99,18657139,22708,99,14839093,21409,99,13952678,28332,99,15660053,52844,89,5019002,535509,99,13252904,270738,99,21511957,7681,99,18661490,25075,99,13210454,57139,0,,0,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,135310.0,0,,0,,0,,0,,697,15777.0,73,39739.0,70,202845.0,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,16,72488.0,3721,2278.0,0,,0,,4250,8759.0,529,254071.0,0,,14,296072.0,0,
Celstie,2025-11-30,2034,143574395,379791,91,6494019,668337,87,4329737,770094,95,9300621,852948,95,9660573,831053,90,5831833,988514,81,2198111,540055,93,7196429,876745,99,13039689,393748,99,13215077,154421,86,3604977,589673,93,7864622,242924,99,13107911,212648,97,11205694,241293,88,4529317,279765,99,13262477,113854,75,1320853,717516,80,1991719,500875,83,2732978,461085,89,5213468,523097,76,1455131,929184,77,1502335,454048,78,1665166,605404,83,2851658,463615,0,,0,,0,,0,,379,166261.0,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,425392.0,0,,11,644473.0,12,428454.0,0,,0,,1,,0,,13,519299.0,236,97976.0,6,759306.0,0,,0,,332,449488.0,0,,2,,119,134414.0,0,,0,,0,,0,,1,,0,,51,206012.0,0,,1,,0,,4,,0,,0,,94,309975.0,1,,10,280769.0,54,105411.0,1,,0,,1,,0,,0,,0,,3,,0,,0,,1,,1,,0,,0,,1,,529,253504.0,1,,0,,15,496351.0
ChunkFungus,2025-11-30,2034,142471466,379808,85,3471049,928427,84,3025521,914483,91,6381149,1042093,92,6788408,1029256,93,7538035,855480,90,5346379,318833,85,3401355,1235381,80,1997630,985529,99,13411472,127039,99,14392880,41719,95,8966082,221226,89,4867884,639786,97,10825018,243224,80,2005091,576660,99,13240811,116275,83,2727596,457513,80,1996889,497071,80,2011984,566942,85,3481866,658656,99,15467676,131299,75,1333093,486540,94,7980099,173107,79,1813499,734437,0,,0,,0,,0,,161,385161.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,81,133323.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,334,54948.0,0,,0,,0,,5,604948.0,0,,0,,282,70230.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,630,148243.0,56,1209373.0,0,,0,,0,
Juntti198,2025-11-30,2034,142912008,379803,97,11122041,502089,92,6922338,559201,99,14088374,425402,99,14949754,577178,95,9484634,748844,80,2005346,616977,92,6980413,888384,98,12145532,455537,96,10251544,273714,84,3012433,649508,98,12376378,187602,87,4004935,700991,80,2013952,684695,82,2645192,503835,83,2778710,559474,80,2033685,551608,84,3080431,334594,81,2241837,525470,94,8299526,360989,90,5562713,515158,77,1624743,426429,83,2785608,405871,82,2501889,641808,0,,0,,0,,0,,48,746734.0,0,,0,,0,,184,247036.0,187,109273.0,0,,0,,0,,0,,67,105482.0,0,,0,,0,,0,,0,,0,,0,,222,182313.0,0,,385,57777.0,21,480861.0,0,,0,,412,426455.0,78,133857.0,129,117876.0,0,,1,180477.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,267814.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,270,191299.0,0,,0,,0,,0,,0,,0,,0,,722,127484.0,128,799051.0,0,,0,,0,
Illegitimacy,2025-11-30,2034,143701429,379789,84,3158950,989670,80,2043482,1111671,89,5160976,1205615,88,4745737,1224125,84,3138983,1318826,80,2004456,617973,84,3208259,1292072,99,15125348,92229,88,4411144,455847,85,3320639,617125,99,13034444,182748,99,13118891,202711,99,13354615,123306,80,2013007,573637,90,5698408,322621,88,4543910,328750,80,2037516,480545,99,13430419,113827,80,2165017,819601,99,15722863,124702,80,1990765,372544,89,4897452,257442,90,5376148,197112,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,670247.0,0,,0,,0,,0,,0,,0,,0,,0,,34,245859.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,613,114741.0,0,,0,,0,
Brutallism,2025-11-30,2034,142536206,379807,99,13836941,297298,99,13080858,361277,99,16633871,295363,99,20739504,388649,98,11808511,661077,82,2517576,485140,92,7102877,881529,99,13112255,273498,80,1996623,803544,71,867586,1198053,80,2028973,752230,75,1270420,1246506,80,2143350,648054,84,3048635,441192,86,3624074,445015,80,2165709,528639,76,1436877,665729,76,1372839,695831,87,3983840,615995,99,13954248,191389,74,1208071,507738,72,930767,885030,85,3324917,311925,0,,20,195974.0,0,,0,,240,275438.0,0,,0,,0,,0,,35,227989.0,0,,1,,6,377531.0,0,,0,,1,,1,,20,603325.0,1,,0,,0,,1,,35,383429.0,1,,147,145480.0,37,336184.0,1,,0,,0,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0,,10,243109.0,0,,0,,13,420202.0,0,,0,,0,,0,,0,,35,140590.0,1,,23,289291.0,1,,0,,0,,0,,15,240419.0,0,,0,,8,174373.0,1,,0,,0,,88,475053.0,70,1087992.0,0,,57,180870.0,10,509321.0
B r ad,2025-11-30,2081,179549844,307382,99,21322928,93012,99,13879978,242832,99,20003259,218306,99,28118556,237570,99,19146269,325652,90,5381920,302654,99,14888965,312593,92,6923721,553822,86,3872529,507182,92,6979544,376118,83,2673151,606523,80,1987473,1058635,84,3137301,515135,73,1008050,904702,91,6098345,309167,79,1809051,600807,85,3331976,305461,85,3416530,405639,94,8210370,364437,80,2039076,826594,70,748196,638640,72,901131,911090,84,3115308,361385,0,,20,193913.0,210,131606.0,0,,70,637321.0,15,110213.0,158,99239.0,10,246051.0,170,254685.0,29,241246.0,0,,21,207423.0,256,23451.0,8,323234.0,30,159542.0,25,394539.0,15,417362.0,25,584587.0,13,424517.0,43,76282.0,0,,0,,239,174326.0,941,50135.0,6,398453.0,7,738250.0,25,265818.0,86,345580.0,1278,235670.0,5,292073.0,14,300482.0,25,315017.0,0,,0,,0,,0,,12,146370.0,0,,55,196088.0,50,102053.0,183,82673.0,0,,20,312977.0,0,,0,,91,320577.0,5,343738.0,62,209154.0,126,48276.0,0,,434,27687.0,0,,1,,0,,193,214200.0,26,191593.0,8,173676.0,0,,3,,0,,18,201995.0,47,122088.0,715,129051.0,67,1113668.0,176,54731.0,16,290158.0,1000,130159.0
Flatline,2025-11-30,2081,179240127,307385,99,14972085,232033,99,13592459,268655,99,14051894,428830,99,17903557,473285,95,8887701,778865,90,5403179,298942,90,5667191,983619,90,5382262,634913,90,5413451,403814,90,5359276,485118,96,10092938,205620,90,5843536,547362,90,5426397,363260,80,2130826,550852,98,11879914,183206,90,5376676,297700,76,1450661,659806,90,5346479,333852,77,1606660,929407,99,17050170,98605,74,1108673,522760,80,2057100,530155,99,13237042,50530,0,,0,,0,,0,,5,1177869.0,0,,9,286491.0,0,,0,,3,,0,,37,130336.0,1,,11,300640.0,1,,1,,0,,0,,0,,0,,0,,1,,945,39808.0,1,,0,,86,121812.0,1,,40,489384.0,0,,1,,14,297875.0,1,,1,252724.0,0,,0,,0,,0,,0,,0,,2,,500,29767.0,0,,0,,0,,0,,58,463362.0,0,,0,,30,153631.0,1,,0,,1,,0,,0,,0,,10,272030.0,0,,0,,1,,1,,2,,2,,34,649088.0,169,671079.0,0,,22,272853.0,1,
Just Core,2025-11-30,2081,178934702,307389,95,9241555,552208,92,6660997,572800,99,13813341,453856,99,21299807,373926,99,18981279,329433,85,3258946,430125,99,15008096,306517,91,6449605,573890,86,3648560,527363,85,3306772,619085,93,7343074,255506,89,5065432,628840,93,7280650,303679,88,4420951,289482,86,3835245,423332,88,4633485,326152,85,3261793,322318,83,2795165,455229,97,11538962,249785,99,18777928,76602,81,2246744,333936,84,3103342,368874,84,2962973,441775,605,123522.0,0,,0,,0,,348,184962.0,6,249808.0,0,,0,,760,107468.0,0,,0,,0,,59,104409.0,38,228719.0,0,,40,206037.0,110,227704.0,245,202545.0,120,213784.0,25,122978.0,0,,0,,30,398716.0,27,416082.0,29,318796.0,230,16674.0,8,318296.0,68,389559.0,987,289906.0,0,,63,187499.0,0,,2,126951.0,0,,0,,0,,0,,39,183379.0,79,156168.0,0,,0,,0,,35,155838.0,0,,0,,45,546579.0,68,44384.0,369,84267.0,0,,0,,135,142221.0,0,,0,,0,,156,233238.0,20,214967.0,0,,0,,0,,0,,0,,8,229282.0,64,514501.0,265,482688.0,0,,31,230528.0,495,223890.0
Coronist,2025-11-30,2081,180306368,307377,99,13059440,425351,88,4692000,746480,99,14382579,400920,99,20467955,396136,99,19747862,312603,84,3000947,443555,96,10396895,615139,92,6939671,553279,91,6065012,367933,82,2521250,702607,92,7109088,263363,99,13574697,113142,93,7473787,292728,85,3264867,422723,89,5272771,346552,87,4218190,340613,85,3389480,296964,99,14308567,75236,93,7535978,393850,90,5689155,507981,71,820117,603720,87,4166067,287687,81,2209993,695505,0,,0,,191,135785.0,94,79514.0,219,299761.0,0,,61,162074.0,152,86563.0,568,140396.0,152,124192.0,0,,12,237406.0,0,,78,172024.0,0,,9,520269.0,0,,61,466111.0,6,465530.0,12,317702.0,0,,0,,195,197668.0,85,266819.0,0,,74,153953.0,0,,143,250352.0,926,301134.0,18,212777.0,11,312757.0,0,,0,,952,30112.0,0,,0,,0,,0,,18,366563.0,0,,0,,0,,17,354473.0,0,,88,79072.0,88,329040.0,28,138941.0,207,138986.0,0,,35,72701.0,0,,0,,0,,0,,72,268995.0,144,30883.0,73,83563.0,1,74048.0,8,165452.0,10,147756.0,156,70091.0,37,136817.0,64,513777.0,576,177429.0,0,,73,158602.0,405,248521.0
Meek,2025-11-30,2081,180619131,307371,97,10892450,507563,93,7315211,542025,98,11933554,744487,99,16929020,507119,98,12573274,638837,94,8043678,230393,95,9485614,668259,99,13034786,426929,99,13345349,134764,86,3602627,590004,82,2636590,611525,96,10101941,425933,85,3445819,475261,77,1492688,676593,83,2713286,569543,99,13034497,148582,78,1745459,552805,86,3899588,378635,96,10133167,289343,99,17341566,94234,75,1226914,502486,81,2330244,476987,85,3361809,299979,0,,0,,0,,460,30030.0,70,634804.0,0,,90,135839.0,0,,35,326152.0,0,,0,,23,202844.0,0,,60,191343.0,13,204076.0,21,413327.0,106,232181.0,428,106935.0,110,224348.0,0,,0,,0,,176,209112.0,5,592705.0,148,144323.0,44,288303.0,1,,321,121446.0,976,291937.0,139,101182.0,89,158849.0,0,,1,172425.0,0,,0,,0,,0,,0,,0,,2,,0,,0,,37,142706.0,0,,0,,80,360285.0,5,331055.0,0,,0,,0,,0,,0,,0,,0,,243,198102.0,17,226412.0,0,,0,,11,124078.0,0,,0,,100,75813.0,98,462933.0,286,452877.0,0,,0,,1,
palii,2025-11-30,2035,233529345,377260,99,14405993,260016,99,19465802,74346,99,29412304,121113,99,42794831,109884,99,39641733,116021,82,2650493,472296,99,23682229,107232,86,3789450,733932,85,3260335,589460,82,2424343,719598,82,2421216,669262,85,3303950,794755,84,2968530,529468,83,2767345,480468,86,3798709,426538,81,2194232,525084,81,2378752,408898,81,2305823,515341,92,6544638,444932,99,14237271,175796,81,2242127,334410,87,4019992,296209,83,2819247,474099,0,,0,,0,,0,,97,542283.0,0,,0,,10,244074.0,0,,11,302934.0,0,,0,,0,,31,241670.0,0,,0,,82,260940.0,144,312484.0,27,367515.0,25,180463.0,0,,747,30501.0,563,82055.0,33,392598.0,54,257374.0,51,246098.0,0,,6,751826.0,332,449376.0,5,288398.0,0,,0,,1,212971.0,0,,0,,0,,23,67213.0,37,185407.0,13,384836.0,0,,0,,0,,33,172889.0,0,,0,,0,,15,225206.0,151,160207.0,0,,0,,0,,0,,0,,0,,0,,80,79651.0,582,7343.0,0,,0,,0,,0,,76,91338.0,511,182011.0,123,819003.0,0,,0,,6,526943.0
PvM RIP,2025-11-30,2035,235457883,377255,99,25048935,61310,99,18175613,92729,99,28038763,130265,99,38468270,134379,99,40268259,113222,99,13063335,141730,99,14523840,332838,99,13041093,387518,77,1551361,935175,85,3389802,608768,78,1629777,859719,85,3308609,793219,82,2510336,583792,86,3681142,358306,77,1535239,838494,90,5496118,273401,78,1734679,555300,78,1629501,629118,87,4142229,601608,91,6129954,486015,80,2098482,350882,84,2958864,385099,84,3033682,391099,0,,0,,0,,0,,11,1053276.0,11,147650.0,163,97102.0,0,,10,354122.0,73,177638.0,0,,0,,0,,492,44315.0,854,10842.0,0,,61,292513.0,36,537462.0,56,298373.0,10,326601.0,0,,0,,1509,16736.0,10,537155.0,76,218162.0,34,355468.0,18,278887.0,53,437830.0,0,,519,34753.0,108,135042.0,0,,0,,7051,1594.0,53,51529.0,0,,41,32521.0,0,,62,181156.0,0,,0,,0,,18,334812.0,0,,343,34619.0,5,1001962.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,52,122234.0,0,,1,60572.0,0,,0,,1359,7857.0,58,106825.0,431,211116.0,158,702439.0,0,,0,,0,
ravenger74,2025-11-30,2035,239315104,377241,99,22345773,82208,99,14129677,224989,99,20186602,215120,99,31182953,197968,99,30758796,170246,99,13057116,148526,99,22026801,126502,99,13034617,432241,73,1024840,1225857,74,1155779,1055065,79,1820859,809854,75,1214675,1345546,99,13055532,201944,99,13293217,55500,99,13157168,127496,99,13041113,133020,77,1513090,629422,74,1143572,832441,90,5756762,488269,80,2047430,824762,69,668336,676744,72,924573,890422,83,2775823,496982,0,,0,,0,,0,,52,721923.0,0,,0,,0,,6,365204.0,42,216892.0,0,,36,130774.0,0,,0,,0,,0,,77,267255.0,84,414158.0,81,257957.0,10,328701.0,0,,67,129952.0,196,196684.0,13,516966.0,113,172879.0,0,,50,219999.0,152,238637.0,110,526404.0,436,42576.0,105,138287.0,0,,0,,0,,7,112430.0,0,,0,,20,209981.0,10,405066.0,7,255849.0,0,,0,,10,474005.0,0,,0,,10,907312.0,15,222409.0,0,,0,,0,,0,,0,,52,70062.0,0,,0,,8,280835.0,16,147467.0,3,18224.0,6,198644.0,84,101372.0,0,,0,,122,424000.0,10,1671830.0,16,105124.0,0,,248,305073.0
herk122,2025-11-30,2035,235740403,377253,94,8045124,596677,80,2051345,1105496,99,13066129,646837,99,17774520,477745,99,13039554,617353,99,13055752,150434,98,12114175,546186,99,13140718,255019,99,13053117,208882,99,13127399,145110,99,15264263,41649,99,14766390,61819,82,2446591,596080,99,13035727,136616,99,42627301,3335,59,253059,1394642,74,1134179,866476,61,316926,1347752,96,10067626,291675,63,391464,1391279,99,13250369,49226,49,92435,1765367,86,3625809,268882,0,,0,,0,,0,,16,1002550.0,69,22350.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,492514.0,3541,48682.0,0,,0,,32,280007.0,0,,0,,0,,0,,2,,0,,34,267918.0,0,,0,,0,,0,,0,,0,,57,465637.0,0,,0,,2,,0,,98,173373.0,0,,0,,0,,158,232279.0,0,,0,,0,,0,,0,,0,,0,,0,,697,36644.0,0,,0,,0,
H O N O R,2025-11-30,2035,236002636,377250,99,15521092,209624,99,14771578,188577,99,43727340,65475,99,43356352,107196,99,32645353,156029,91,5903079,272412,99,21600273,132275,81,2208727,924757,80,2027084,789268,90,5347361,491146,80,1987439,774877,81,2200669,967149,82,2523353,581833,86,3714958,352547,77,1554009,832227,83,2703469,460923,73,1068604,915959,75,1211428,800274,99,19610084,61520,93,7609334,429161,63,373290,900208,72,899769,913331,85,3333565,308762,211,192275.0,0,,309,110149.0,0,,183,349843.0,0,,10,280516.0,63,142528.0,838,96720.0,214,100028.0,5,90239.0,6,294239.0,58,105939.0,111,143102.0,92,87584.0,2,,339,97324.0,251,197885.0,410,79263.0,0,,0,,27,169702.0,471,99854.0,6,588712.0,51,267637.0,27,425305.0,1,,55,431904.0,2070,135517.0,216,77720.0,87,160821.0,16,362163.0,2,154252.0,1044,27388.0,64,45762.0,0,,0,,110,113888.0,26,301242.0,1,,4,,0,,62,38767.0,0,,21,131153.0,30,667606.0,0,,0,,0,,1,,138,140035.0,1,,152,47425.0,0,,1138,62066.0,87,72145.0,135,55842.0,0,,2,,122,91308.0,121,82874.0,48,121489.0,234,318495.0,127,804325.0,120,66934.0,0,,233,311406.0
skillnomo,2025-11-30,2041,323944558,367580,99,19239306,120647,99,20146402,66435,99,63049671,35749,99,53673890,70706,99,43618714,99576,99,13103604,111450,99,27949052,72810,88,4638833,683108,81,2195725,739598,86,3783829,572976,82,2515312,636153,82,2563910,901441,84,3073171,519487,81,2240263,537584,84,3120574,522231,93,7495102,196856,76,1344182,721729,86,3626349,392441,99,34542478,11915,92,6746436,459305,72,919386,568913,79,1806841,580512,82,2551528,627838,1694,37009.0,0,,5335,726.0,0,,9,1103471.0,0,,323,61180.0,0,,306,206190.0,0,,0,,0,,0,,593,35165.0,37,147418.0,14,456330.0,187,163644.0,188,255741.0,187,161432.0,0,,0,,0,,1101,30441.0,110,233591.0,226,101850.0,16,556304.0,0,,433,86637.0,5427,14345.0,5,291745.0,1544,3384.0,59,208829.0,0,,349,63220.0,0,,0,,0,,249,59051.0,0,,122,50930.0,158,94773.0,0,,51,69338.0,0,,0,,107,256218.0,37,106849.0,0,,176,32175.0,0,,180,112040.0,0,,0,,0,,4386,4601.0,0,,0,,0,,0,,0,,0,,0,,580,161278.0,112,868086.0,0,,0,,2217,45110.0
