player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Alberta Beef,2025-12-06,2350,455332418,34555,99,26220639,54358,99,17610427,103218,99,33000951,101756,99,53693024,70891,99,56998049,62945,99,13103551,111782,99,28438381,70281,99,16862098,64567,99,14226785,78456,99,13180805,127107,99,13865617,64923,99,13349068,138107,99,13887297,80656,99,13301237,55019,99,15321689,42985,99,13871339,35470,99,13055860,96663,99,14804117,65264,99,16748721,95151,99,13415640,241897,99,13084421,71777,99,13074289,111585,99,13209134,59034,665,114645.0,93,44183.0,938,39898.0,780,18760.0,576,88425.0,46,36551.0,437,48612.0,571,23127.0,700,117090.0,134,133830.0,0,,116,54114.0,440,11148.0,100,155600.0,65,108225.0,106,67389.0,287,114784.0,302,163428.0,279,116748.0,117,8617.0,13,31294.0,164,91138.0,418,112621.0,800,58662.0,143,148374.0,76,148835.0,205,90230.0,356,108571.0,1839,159508.0,197,82652.0,53,204180.0,232,66947.0,2,138319.0,180,89072.0,53,51930.0,0,,10,180023.0,259,56575.0,400,47698.0,223,29213.0,36,289920.0,0,,51,70189.0,1,,251,43836.0,451,32709.0,30,132696.0,27,248002.0,648,3664.0,242,33561.0,90,182145.0,327,24422.0,12,95967.0,0,,184,218674.0,119,44649.0,229,33966.0,0,,5,253523.0,302,67437.0,34,160260.0,26,160372.0,242,313426.0,517,273063,272,40912.0,346,41759.0,651,186482.0
v Plant v,2025-12-06,2353,463906256,32286,99,36590400,21927,99,17199068,111511,99,32633434,103539,99,50269845,80751,99,43717191,99643,99,13214832,77479,99,34454046,44180,99,16194297,72991,99,13232255,152330,99,13567022,74122,99,14103677,59106,99,13342421,139183,99,13707273,91156,99,13184399,74081,99,18738085,22549,99,13338379,62584,99,13678422,35672,99,17136551,40972,99,17462716,84922,99,13242548,273767,99,16845582,15041,99,13224707,84068,99,13447435,23767,389,157388.0,0,,1259,24001.0,19,143248.0,79,602238.0,6,264919.0,1,,19,224075.0,1015,76644.0,122,140841.0,26,58382.0,73,78984.0,66,95029.0,53,202363.0,22,177785.0,39,211229.0,120,217040.0,120,350352.0,128,206105.0,25,215228.0,0,,63,133087.0,313,143917.0,269,139974.0,422,52152.0,53,237020.0,50,220174.0,304,128822.0,2769,83279.0,110,113912.0,61,190937.0,25,313502.0,5,62979.0,543,47585.0,13,94975.0,2,,5,392120.0,104,118117.0,38,245870.0,25,173203.0,69,195682.0,0,,37,142984.0,1,,0,,182,132304.0,18,203926.0,19,260293.0,28,159828.0,1,,75,197732.0,1,,71,64218.0,4,,850,86575.0,108,52610.0,63,90656.0,1,97556.0,25,31767.0,201,78291.0,65,118674.0,1,,712,129835.0,488,303860,71,82482.0,129,110255.0,151,355651.0
mr30slak,2025-12-07,2114,228565074,265370,99,13495056,330499,99,13516135,277703,99,27988139,131210,99,30704019,204252,99,19959819,309564,92,6526158,258083,99,14636381,327850,99,13034571,436966,99,13036858,229922,92,6794580,384026,91,6098660,311953,88,4412088,671099,91,5907523,342478,86,3605999,380298,90,5484608,334196,90,5362798,302685,82,2650041,373603,99,13034669,186402,99,13142792,199222,84,2963190,707409,66,528929,758199,83,2674165,433044,84,3007486,408886,429,151646.0,0,,290,114530.0,47,105118.0,268,247145.0,5,364583.0,691,32735.0,140,92223.0,236,227550.0,0,,0,,29,152057.0,25,244540.0,17,277596.0,53,121585.0,35,241554.0,2,,7,669179.0,1,,25,233560.0,0,,24,173771.0,427,110310.0,304,128623.0,125,162861.0,19,515282.0,23,269532.0,153,238216.0,1385,218986.0,1,,20,276046.0,26,304581.0,1,211676.0,29,163568.0,8,110433.0,0,,7,250675.0,51,166424.0,387,49088.0,4,,17,395649.0,0,,17,351886.0,0,,923,13549.0,2,,3,,1,,52,109734.0,13,85109.0,0,,391,21603.0,0,,0,,196,213052.0,36,159655.0,187,42167.0,0,,3,,1580,17406.0,41,147144.0,252,35925.0,92,470429.0,122,825636,0,,58,179485.0,37,456898.0
YouAteMyRICE,2025-12-07,2110,229591719,270788,90,5369594,775850,90,5370266,696704,99,31716575,108281,99,27245155,251790,99,28895962,187350,88,4806140,329713,95,8993529,708914,95,9016600,496799,99,13241872,150853,89,5128150,501568,97,10958158,197887,83,2736185,880397,99,13511940,106156,86,3673937,361285,95,9550835,209062,86,3666404,378462,84,3002426,340995,88,4813416,347042,99,15194804,124039,99,13753899,206057,87,4226168,208388,81,2242267,493569,82,2477437,654497,658,115630.0,33,121461.0,0,,0,,117,480998.0,6,248726.0,360,56778.0,0,,206,237226.0,0,,0,,215,28014.0,10,332768.0,29,244967.0,0,,25,317659.0,267,122460.0,327,149049.0,260,124258.0,25,116961.0,0,,27,170259.0,12,469399.0,100,246827.0,92,200079.0,77,145355.0,128,132015.0,1895,11573.0,305,460408.0,146,98364.0,13,303506.0,25,327185.0,6,48808.0,0,,0,,0,,6,274784.0,48,174458.0,25,304126.0,32,134689.0,0,,0,,53,61250.0,0,,0,,72,392823.0,10,271567.0,10,280749.0,0,,0,,0,,0,,0,,0,,595,119226.0,0,,0,,0,,9,145124.0,0,,15,209974.0,86,84966.0,1043,80182.0,141,758784,0,,116,119249.0,248,305933.0
10637,2025-12-07,2162,287233499,204841,99,21960355,86331,99,16218909,135756,99,32061917,106512,99,41406890,117398,99,33668785,150220,99,13039116,174782,99,18922845,179500,99,13140582,255785,79,1862029,846944,99,13083222,171485,99,13198930,99357,92,6615296,511889,99,13136124,166702,86,3657035,364439,99,13339644,107030,83,2787538,451712,75,1281226,763533,77,1613868,634338,91,5991441,476266,99,13956962,191869,66,546006,747083,76,1341138,694007,87,4030285,234953,0,,20,184466.0,15,196721.0,20,135173.0,25,909336.0,5,354089.0,17,251727.0,0,,138,280047.0,3,,29,56420.0,25,177271.0,25,247468.0,9,316418.0,76,98494.0,25,379699.0,236,136430.0,308,159858.0,217,144349.0,25,204729.0,32,26547.0,3648,1018.0,164,217519.0,25,447619.0,51,267303.0,40,313313.0,52,209102.0,25,585381.0,219,485345.0,8,257949.0,100,147744.0,35,268913.0,5,69443.0,197,85546.0,30,70069.0,25,43169.0,2,,126,104386.0,25,323841.0,25,183468.0,11,445352.0,0,,22,287308.0,15,14499.0,20,139713.0,10,933300.0,20,190803.0,50,223384.0,27,163829.0,537,21468.0,36,255790.0,120,40197.0,72,63957.0,1,,0,,106,53980.0,203,38659.0,1,81544.0,19,56999.0,511,53429.0,0,,91,82252.0,100,458411.0,271,474716,110,70520.0,25,264025.0,453,234876.0
M a z i,2025-12-07,2152,287356388,216512,99,13111949,401108,99,13035852,396585,99,31397675,109943,99,27218415,252185,99,19571514,317727,77,1607374,720764,99,17117192,226227,99,14950795,96874,99,15301874,58314,99,13258341,109738,99,13113115,114392,99,13104283,217283,90,5507055,358267,90,5522134,222191,98,12479389,178727,91,6167879,230257,82,2575867,380526,85,3346256,413696,96,9696314,306195,99,38686160,15903,80,2030676,363438,90,5580393,229775,84,2975886,432636,0,,0,,153,142892.0,0,,11,1068868.0,0,,1,,0,,42,322194.0,5,354594.0,0,,1,,3,,7,331073.0,0,,1,,87,254455.0,77,429436.0,95,241101.0,0,,0,,0,,127,246794.0,10,543072.0,1,,0,,1,,138,257234.0,1664,180154.0,15,223250.0,1,,1,,3,114644.0,0,,0,,0,,0,,0,,0,,18,204074.0,0,,0,,14,389822.0,0,,0,,0,,0,,0,,0,,0,,29,271068.0,0,,0,,0,,118,252663.0,0,,0,,0,,2,,0,,7,253989.0,3,,100,460158.0,472,315549,0,,0,,1900,57210.0
I Need Heals,2025-12-07,2032,179031332,387263,99,21267382,93983,99,18741514,84267,99,22284816,185579,99,25202045,287242,94,8555692,799607,85,3298803,414728,96,10230682,626023,99,13805965,144555,80,2060969,780446,92,6548608,396320,85,3536814,488193,80,2030954,1017619,85,3319661,493729,90,5438252,229027,80,2134134,680536,86,3662184,378939,85,3390016,297778,91,6106546,288594,94,8757261,346462,86,3654770,642196,71,869462,587273,71,850786,964000,85,3284016,332242,0,,0,,0,,0,,258,256672.0,0,,14,261006.0,0,,260,220294.0,0,,0,,0,,5,383819.0,0,,0,,56,142227.0,0,,7,668128.0,28,364877.0,0,,0,,0,,12,470108.0,40,363875.0,0,,0,,214,86605.0,401,94863.0,1522,199060.0,0,,23,266224.0,0,,0,,0,,0,,0,,0,,0,,0,,5,277769.0,0,,0,,5,591465.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,230060.0,0,,0,,0,,0,,0,,5,268013.0,0,,7924,3494.0,47,1282718,0,,0,,23,479252.0
MasonJarr,2025-12-07,2032,178981569,387264,99,13869965,295488,99,13211232,323711,99,13700323,469736,99,19857163,414644,99,13202324,584345,90,5680848,280413,99,13043100,506268,99,13125897,264524,99,13263687,147272,85,3264924,629431,99,13808819,66624,80,2030121,1018022,80,2192074,643389,91,5920695,206920,85,3423297,472736,80,2062478,547047,75,1245884,786931,70,749478,1092372,92,6718502,436119,99,15840487,122206,66,531437,756419,76,1392312,676215,71,846522,904264,0,,0,,0,,0,,29,868681.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,518723.0,97,252808.0,16,356554.0,65,183804.0,0,,61,409048.0,1239,242297.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,465812.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,572794.0,123,819713,0,,0,,0,
I JOKE,2025-12-07,2049,218318363,359819,99,22570662,80350,99,14873108,184476,99,18847486,240748,99,34765954,162943,99,30408657,174121,81,2255255,529614,99,14226503,353224,99,13034844,426750,90,5617726,391686,99,13035179,261295,91,6089713,312693,80,2015481,1025269,83,2701740,560355,84,2957889,463957,96,10000085,202597,85,3316626,410972,77,1528305,624991,76,1398617,689390,93,7523213,395414,91,6450878,473710,74,1121416,522110,73,1074935,799747,82,2504091,643502,0,,0,,0,,0,,208,314007.0,0,,0,,0,,0,,340,69089.0,0,,11,241329.0,0,,11,299759.0,0,,0,,6,471904.0,49,500975.0,11,435327.0,0,,0,,0,,327,138990.0,111,232121.0,0,,43,293363.0,0,,0,,90,542443.0,0,,18,281599.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,49492.0,101,22337.0,406,74058.0,0,,0,,0,,0,,0,,0,,0,,209,12575.0,155,49874.0,0,,0,,6,154627.0,10,229401.0,0,,51,556955.0,118,841894,0,,0,,1166,107812.0
Im Neat,2025-12-07,2052,220901580,355142,99,13322302,353582,99,13309663,305472,99,19618825,226117,99,26356522,266472,99,19962002,309514,86,3693733,373501,99,19049835,176820,99,13034588,435621,71,886301,1371279,99,13068941,186135,79,1878146,800096,99,13081556,241575,99,13047935,208172,72,904792,996551,76,1403134,890442,99,13077768,116378,76,1397505,688523,72,973839,955120,99,13712583,167126,99,13118909,307592,67,557637,738486,73,1023162,824728,88,4421492,220475,0,,0,,311,110522.0,0,,9,1107936.0,0,,57,168032.0,0,,194,243268.0,2,,24,60541.0,18,215981.0,3,,8,324334.0,0,,89,85079.0,0,,0,,0,,0,,0,,1,,176,209330.0,0,,0,,23,468023.0,1,,511,71101.0,656,362589.0,28,190004.0,2,,0,,0,,0,,0,,0,,0,,0,,10,421757.0,20,200634.0,0,,0,,25,255126.0,0,,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,176,222875.0,20,215817.0,55,97241.0,0,,5,255218.0,1,,510,25654.0,10,224793.0,50,590417.0,53,1238157,0,,0,,167,345578.0
Gim Hassel,2025-12-07,2010,102398808,425701,82,2554627,1085422,80,2001549,1160733,93,7331714,971828,95,9347806,853477,99,13147731,592785,80,2156416,549415,90,5428851,1009933,85,3308478,783054,76,1381950,1015629,79,1869391,860874,77,1595765,870288,75,1271297,1249192,80,1998001,695909,85,3300002,413767,90,5641548,326491,85,3579143,393262,77,1489586,642655,92,6527648,265708,86,3675502,642060,93,7806546,425070,74,1192825,510916,82,2439421,463138,99,13167132,72846,0,,21,173497.0,0,,63,94593.0,51,731132.0,5,391823.0,0,,50,159325.0,0,,15,284853.0,0,,1,,1,,0,,0,,25,389365.0,0,,125,342565.0,0,,0,,0,,12,191342.0,89,289135.0,9,565321.0,0,,47,272174.0,5,352158.0,62,408822.0,0,,0,,16,291723.0,67,195849.0,0,,0,,0,,0,,1,,50,172863.0,0,,1,,98,152979.0,0,,5,617160.0,0,,1,,31,660522.0,5,344235.0,309,103548.0,0,,1,,36,256141.0,1,,0,,0,,0,,4,,80,80031.0,0,,6,221340.0,1,,0,,29,154160.0,50,603576.0,50,1264545,0,,68,166012.0,350,266901.0
Orthinus,2025-12-07,2003,100765876,438693,94,8189446,593358,90,5407313,684962,92,6693837,1017395,95,9485589,844907,91,5963913,979163,81,2400137,508186,89,4890439,1057980,89,4955945,666548,82,2531426,677807,79,1934684,853260,84,3135434,536276,85,3266736,820656,78,1683444,755976,84,2995530,451276,79,1942985,740744,85,3334382,409110,78,1717664,561408,82,2581968,478758,87,4309815,588834,99,14606252,159784,80,2020777,365542,86,3703658,316664,84,2999752,413938,0,,30,129788.0,0,,0,,353,181431.0,2,,0,,0,,0,,0,,0,,1,,4,,2,,0,,1,,3,,4,,1,,0,,0,,1,,7,509164.0,10,543027.0,65,236799.0,58,212195.0,2,,14,668398.0,0,,1,,1,,120,134473.0,0,,0,,1,,0,,0,,0,,180,88075.0,1,,50,244223.0,0,,18,338360.0,0,,0,,195,121174.0,0,,0,,17,207284.0,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,220,329552.0,157,708132,0,,134,107188.0,1,
VoidTrinity,2025-12-07,2289,426324969,66808,99,24066925,68152,99,18062736,95030,99,58081193,41346,99,58428740,59722,99,52537786,73012,99,13502522,41237,99,29930280,62398,99,13134530,259267,92,6587015,349553,99,14022622,51256,91,6101443,311693,91,6066214,535620,99,13440945,113243,99,13085943,103165,90,5487982,334042,98,12087066,154189,86,3854170,254907,91,6409062,269939,99,24969218,30996,99,13708623,209766,90,5371789,179554,99,13037573,128000,99,13135278,85951,290,179809.0,192,15528.0,4211,1413.0,52,100301.0,38,805991.0,5,346987.0,0,,127,98425.0,509,153080.0,28,243895.0,36,52004.0,106,58573.0,31,186724.0,161,114846.0,51,124877.0,25,333458.0,214,147839.0,211,232610.0,216,145017.0,25,184332.0,43,24661.0,300,66044.0,102,272422.0,183,178495.0,381,58769.0,79,138791.0,340,41102.0,404,94183.0,1466,207042.0,795,19391.0,165,96622.0,25,313707.0,8,38712.0,451,54063.0,64,45875.0,110,24369.0,5,383343.0,432,29819.0,1080,17909.0,25,169978.0,267,57042.0,0,,51,69985.0,221,652.0,9,160906.0,109,253067.0,5,337564.0,20,258900.0,43,125036.0,176,38250.0,234,84672.0,169,34705.0,11,97320.0,0,,94,261835.0,15,238421.0,91,73858.0,10,8809.0,24,36516.0,975,34093.0,11,225884.0,3,,542,172803.0,236,532713,659,15020.0,25,262332.0,235,311253.0
Anelruiner,2025-12-07,2278,426671238,87789,99,16187582,187743,99,13441786,286583,99,62048279,36908,99,47563426,90110,99,30951723,169838,99,13456858,46337,99,23300058,112036,99,13658931,156133,99,13956428,88145,99,13035000,263290,99,13044480,147567,99,13057522,277277,99,13059530,199821,99,13065791,112713,99,13047133,155627,99,13035055,142815,99,13613449,38180,99,13062876,170665,99,16362620,101320,99,14888482,149230,99,13078403,74105,99,16699729,32993,99,13056097,128236,774,101888.0,0,,0,,1931,5306.0,7,1136745.0,0,,1246,18303.0,0,,0,,2,,0,,67,84345.0,715,4940.0,2,,55,119369.0,222,27401.0,1,,1,,1,,35,86447.0,0,,1,,40,371999.0,2,,26,327265.0,81,132846.0,78,174072.0,51,447986.0,2098,133025.0,16,219161.0,2,,0,,1,228690.0,0,,0,,0,,0,,0,,42,232904.0,94,63192.0,0,,0,,39,128670.0,0,,2585,2594.0,395,41208.0,0,,0,,0,,1,,70,203554.0,1,,0,,0,,314,178284.0,2,,1,,1,91691.0,2,,1,,11823,93.0,1900,2705.0,37,642909.0,278,464487,0,,0,,1,
PRlDE EVENTS,2025-12-07,2051,156141180,357395,98,12661270,473608,85,3539720,839071,99,13503926,499682,99,19599268,421967,99,19125421,327569,83,2688228,469925,97,11015614,588904,92,6852936,557321,88,4667637,442379,86,3941499,564108,88,4573883,412179,90,5538111,568662,90,5662792,350279,84,3106932,437448,85,3458120,467412,88,4750713,324470,84,2995505,341514,80,2143356,546032,89,5114472,530453,99,13293297,263008,82,2538115,307937,82,2471906,458326,83,2898459,456652,0,,0,,0,,0,,150,407368.0,0,,0,,28,192265.0,0,,17,275949.0,0,,0,,0,,29,246208.0,44,138032.0,0,,92,248728.0,69,448104.0,96,240334.0,0,,0,,0,,0,,413,102841.0,8,388867.0,26,431379.0,28,256393.0,18,631931.0,240,475950.0,0,,0,,0,,2,122334.0,141,99226.0,0,,0,,0,,93,126564.0,45,224387.0,0,,22,360006.0,0,,17,352366.0,0,,0,,33,641989.0,0,,0,,0,,18,81603.0,0,,0,,0,,0,,0,,70,92772.0,23,133740.0,1,97016.0,5,232391.0,0,,5,268621.0,27,158580.0,425,214208.0,230,542173,90,77869.0,0,,2547,36164.0
BarelyTalked,2025-12-07,2051,156850549,357382,90,5735233,720067,87,4099051,787702,99,13038067,687700,99,15789526,547674,99,13298754,571640,99,13076976,130251,96,10231695,625977,90,5473334,624511,87,3976124,502258,84,3061201,646791,86,3677076,474883,99,14535708,68172,90,5468831,360946,81,2282333,535282,79,1909788,746257,91,6401740,223675,83,2793801,356891,79,1844212,596700,87,3977182,617891,99,17373727,94023,74,1113913,523510,87,4215783,286108,85,3476494,283659,0,,0,,0,,0,,9,1096321.0,10,156401.0,0,,0,,0,,0,,0,,212,28448.0,121,51749.0,1,,0,,34,244429.0,23,386770.0,32,552761.0,16,407561.0,0,,0,,0,,0,,50,339758.0,830,20450.0,52,242006.0,41,235514.0,146,246699.0,0,,0,,0,,0,,2,122787.0,0,,0,,0,,5,316577.0,0,,0,,3,,0,,0,,6,555745.0,0,,0,,358,48325.0,227,4312.0,1,,0,,0,,60,216759.0,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,77,490881.0,401,360906,0,,417,33075.0,994,130849.0
Keta Me N U,2025-12-07,2126,168529349,249890,99,14013865,285052,99,13287371,309245,99,15320116,346805,99,20715139,390675,99,16302557,406680,88,4488820,337793,99,17040762,228598,99,13063933,332811,94,8560039,299521,91,5902849,443577,84,2952729,561774,83,2735278,880523,85,3260881,508105,84,3051064,442834,85,3391557,478095,80,2025005,555890,83,2816516,354883,86,3599906,396728,79,1911269,868613,86,3656118,642044,78,1784434,400515,87,3978372,300058,85,3423082,289841,0,,38,108010.0,0,,0,,2,,22,79520.0,636,35321.0,184,75869.0,0,,34,231068.0,91,33729.0,72,79939.0,1,,16,281773.0,0,,1,,0,,2,,0,,0,,0,,320,63079.0,35,385024.0,90,260442.0,0,,15,573242.0,160,111898.0,59,418174.0,0,,4,,1,,84,171756.0,0,,40,151160.0,0,,0,,22,73901.0,67,147031.0,35,265155.0,88,66023.0,68,198820.0,0,,6,575373.0,0,,0,,75,380776.0,0,,0,,122,50537.0,5,97733.0,215,93706.0,1,,52,70372.0,0,,0,,44,139902.0,47,104188.0,0,,2,,42,123117.0,25,177696.0,52,115184.0,302,274471.0,113,866258,145,61393.0,0,,266,297834.0
GIM g p,2025-12-07,2120,169979264,257892,99,13172855,382775,93,7823853,525137,99,17756790,265287,99,22863265,337007,99,19581806,317526,81,2397218,508459,99,13041044,507941,94,8399529,513759,85,3312110,576858,90,5581354,459322,88,4654706,407785,77,1527796,1156587,81,2233382,632376,83,2694740,494840,94,8204784,235023,85,3295861,413634,80,2104942,461906,97,11068917,198053,86,3947883,619768,91,6231946,482543,78,1767290,402484,87,4195537,287075,85,3338043,308965,0,,37,110452.0,0,,0,,159,390401.0,0,,8,293103.0,0,,0,,263,85957.0,2,,1,,1,,0,,0,,34,247310.0,0,,21,600498.0,0,,0,,109,17875.0,1,,0,,1,,0,,84,127130.0,78,174522.0,0,,0,,0,,0,,363,20873.0,0,,0,,0,,0,,0,,0,,63,181314.0,1,,12,437830.0,0,,12,438810.0,1,,0,,79,366124.0,1,,80,197358.0,239,21139.0,1,,357,43134.0,1,,27,82373.0,0,,0,,12,257957.0,46,105241.0,0,,1,,6,156296.0,102,92532.0,143,58589.0,21,685198.0,47,1285807,58,86746.0,20,280006.0,398,251875.0
GIM Jflas,2025-12-07,2182,284754535,183100,99,13661410,313135,99,13992990,235057,99,25108267,154662,99,39944778,125781,99,55083666,67155,86,3690784,373746,99,17813120,206274,95,8972541,497944,86,3841236,512824,91,5997547,426783,91,5904445,350345,99,13299274,146500,96,10359518,246419,86,3771214,346848,89,4899865,361621,96,9970438,166101,83,2838044,353113,91,6137464,285500,99,15477208,118088,99,13140525,300931,86,3599160,254322,81,2413206,467713,88,4768456,212017,659,115493.0,33,121027.0,567,74022.0,2077,4617.0,53,719259.0,13,127749.0,27,218074.0,204,69665.0,647,126381.0,10,310959.0,0,,31,146750.0,101,62858.0,533,40278.0,30,158949.0,253,23024.0,596,50696.0,725,50858.0,540,57739.0,25,169814.0,0,,170,89620.0,763,55225.0,149,200786.0,268,85739.0,65,185255.0,56,200726.0,436,86081.0,1555,194484.0,60,147803.0,149,105419.0,168,101788.0,4,78615.0,0,,0,,0,,5,378496.0,293,49733.0,46,222862.0,29,142638.0,69,195643.0,0,,29,210589.0,0,,8,163027.0,100,285598.0,16,216536.0,781,25255.0,78,79187.0,70,54782.0,190,107097.0,5,88412.0,0,,0,,237,200006.0,154,26708.0,65,89240.0,0,,9,148851.0,355,63103.0,104,91100.0,109,71648.0,129,416401.0,642,75084,0,,0,,1416,84917.0
StonedEwok,2025-12-07,2168,284337159,198082,99,13344472,350152,99,13100609,354504,99,13813001,455648,99,20491547,396889,99,16487200,400338,88,4434869,340441,95,9213075,690034,99,31185202,18945,99,45340312,6854,99,13051400,213563,99,13066904,132745,99,14760849,62210,95,8915586,260167,85,3403113,398896,99,13290151,111484,85,3360402,406014,84,2951944,346208,91,5928647,311074,99,13087221,206144,99,13606762,219087,81,2196579,341857,91,6041659,215183,85,3265655,343505,0,,0,,0,,0,,137,433640.0,9,173670.0,43,187500.0,0,,0,,0,,0,,0,,0,,210,95627.0,34,151075.0,0,,0,,0,,0,,0,,0,,0,,17,441884.0,620,73474.0,164,133401.0,94,102947.0,11,302064.0,569,62237.0,4200,31167.0,0,,0,,0,,0,,0,,0,,0,,22,71278.0,0,,293,61439.0,0,,145,104071.0,0,,36,148577.0,0,,0,,346,51267.0,0,,0,,0,,0,,0,,0,,0,,0,,205,208798.0,0,,0,,0,,17,64659.0,0,,0,,0,,255,303923.0,447,332405,0,,274,54588.0,0,
Pender4,2025-12-07,2019,123848278,409934,97,11005634,506569,90,5852219,630584,96,9705736,838219,99,14921275,580441,98,12409725,645516,84,3031409,442545,93,7299900,872989,88,4497374,691571,79,1817427,858270,79,1809103,869945,75,1283160,993755,80,2004820,1033744,79,1800319,735458,78,1641829,647233,77,1578064,828227,86,3918457,358787,74,1127329,873903,75,1272637,748436,95,9158076,327323,99,21539482,55018,72,945747,562709,86,3655145,320489,73,1002209,846872,71,232684.0,0,,539,77313.0,9,160624.0,11,1069587.0,2,,0,,0,,50,317322.0,11,304287.0,0,,1,,1,,5,350800.0,4,,49,177327.0,68,282217.0,130,334571.0,72,271981.0,0,,0,,5,207425.0,46,359043.0,64,302103.0,431,50836.0,126,57970.0,38,240483.0,613,56726.0,626,370132.0,0,,45,218693.0,18,355675.0,1,231319.0,0,,0,,0,,12,146789.0,4,,40,238812.0,1,,121,122960.0,0,,22,288730.0,0,,0,,175,140156.0,0,,0,,20,199846.0,1,,264,71990.0,1,,10,98926.0,0,,0,,91,68429.0,32,121043.0,0,,12,108755.0,1,,0,,48,121828.0,443,206929.0,83,1008815,0,,7,325470.0,34,461650.0
